Verb,Model,ModelSize,Indices,Examples,Size,Coverage
внушать,в_Loc,0.005,760  ,"чрево,утроба  ",1,0.5
внушать,в_Acc,0.001,727  ,"обход,объезд  ",2,0.5
внушать,под_Ins,0.0,695  ,"гипноз,внушение  ",1,0.5
внушать,с помощью_Gen,0.0,695  ,"гипноз,внушение  ",1,0.5
воспроизводить,NO_Acc,0.402,396  ,"фигура,фигурка  ",196,0.857142857142857
воспроизводить,NO_Acc,0.402,227  ,"ролик,видео  ",271,0.7692307692307692
воспроизводить,NO_Acc,0.402,118  ,"ситуация,случай  ",355,0.7727272727272726
воспроизводить,NO_Acc,0.402,473  ,"итог,результат  ",127,0.6000000000000001
воспроизводить,NO_Acc,0.402,189  ,"картинка,изображение  ",136,0.5
воспроизводить,NO_Acc,0.402,141  ,"способ,метод  ",166,0.5263157894736842
воспроизводить,NO_Acc,0.402,273  ,"проблема,вопрос  ",104,0.5263157894736842
воспроизводить,NO_Acc,0.402,282  ,"опыт,знание  ",60,0.5
воспроизводить,NO_Acc,0.402,412  ,"сигнал,импульс  ",38,0.5
воспроизводить,NO_Acc,0.402,156  ,"манера,стиль  ",73,0.5555555555555557
воспроизводить,NO_Acc,0.402,238  ,"мысль,воспоминание  ",79,0.5384615384615385
воспроизводить,NO_Acc,0.402,447  ,"облик,черта  ",46,0.5
воспроизводить,NO_Acc,0.402,390  ,"образец,пример  ",38,0.5714285714285714
воспроизводить,NO_Acc,0.402,350  ,"копия,оригинал  ",33,0.5
воспроизводить,NO_Acc,0.402,211  ,"правило,требование  ",53,0.5333333333333333
воспроизводить,NO_Acc,0.402,317  ,"идея,концепция  ",16,0.5555555555555556
воспроизводить,NO_Acc,0.402,431  ,"статус,звание  ",10,0.5
воспроизводить,NO_Acc,0.402,394  ,"график,расписание  ",16,0.5714285714285714
воспроизводить,NO_Acc,0.402,602  ,"штемпель,штамп  ",7,0.6666666666666666
воспроизводить,NO_Acc,0.402,640  ,"равноправие,равенство  ",6,0.6666666666666666
воспроизводить,NO_Acc,0.402,541  ,"нищета,бедность  ",6,0.5
воспроизводить,NO_Acc,0.402,742  ,"упор,акцент  ",5,0.5
воспроизводить,NO_Acc,0.402,451  ,"контекст,рамка  ",7,0.5
воспроизводить,NO_Acc,0.402,565  ,"тренд,тенденция  ",8,0.5
воспроизводить,NO_Acc,0.402,575  ,"трактовка,интерпретация  ",6,0.5
воспроизводить,NO_Acc,0.402,778  ,"настроение,настрой  ",3,0.5
воспроизводить,NO_Acc,0.402,550  ,"угроза,опасность  ",4,0.5
воспроизводить,NO_Acc,0.402,543  ,"продукт,товар  ",7,1.0
воспроизводить,NO_Acc,0.402,794  ,"уникальность,оригинальность  ",2,0.5
воспроизводить,NO_Acc,0.402,629  ,"мера,степень  ",3,0.6666666666666666
воспроизводить,NO_Acc,0.402,554  ,"посадка,высадка  ",2,0.5
воспроизводить,NO_Acc,0.402,716  ,"речитатив,рифф  ",1,0.5
воспроизводить,NO_Acc,0.402,562  ,"доктрина,учение  ",2,0.5
воспроизводить,NO_Acc,0.402,425  ,"фреска,роспись  ",3,0.5
воспроизводить,NO_Acc,0.402,733  ,"чувствительность,восприимчивость  ",1,0.5
воспроизводить,NO_Acc,0.402,685  ,"романтизм,реализм  ",1,0.5
воспроизводить,NO_Acc,0.402,556  ,"просмотр,чтение  ",2,0.5
воспроизводить,NO_Acc,0.402,572  ,"писание,завет  ",2,0.5
воспроизводить,NO_Acc,0.402,784  ,"электричество,электроэнергия  ",1,0.5
воспроизводить,NO_Acc,0.402,699  ,"действо,зрелище  ",1,0.5
воспроизводить,NO_Acc,0.402,788  ,"отголосок,отзвук  ",1,0.5
воспроизводить,в_Loc,0.053,451  ,"контекст,рамка  ",30,0.5
воспроизводить,в_Loc,0.053,433  ,"гравюра,миниатюра  ",11,0.6666666666666666
воспроизводить,в_Loc,0.053,629  ,"мера,степень  ",3,0.6666666666666666
воспроизводить,NO_Nom,0.043,609  ,"набор,комплект  ",2,0.6666666666666666
воспроизводить,NO_Nom,0.043,567  ,"надпись,табличка  ",2,0.5
воспроизводить,на_Loc,0.017,739  ,"фарфор,керамика  ",3,0.5
воспроизводить,по_Dat,0.006,755  ,"минимум,максимум  ",1,0.5
воспроизводить,без_Gen,0.002,747  ,"толчок,рывок  ",1,0.5
воспроизводить,при_Loc,0.002,526  ,"возникновение,появление  ",4,0.75
воспроизводить,на_Acc,0.001,763  ,"манер,лад  ",1,0.5
воспроизводить,при помощи_Gen,0.001,695  ,"гипноз,внушение  ",1,0.5
воспроизводить,за_Acc,0.0,732  ,"невыплата,неуплата  ",1,0.5
воспроизводить,путем_Gen,0.0,745  ,"сжатие,растяжение  ",1,0.5
арендовать,NO_Acc,0.321,216  ,"отель,гостиница  ",101,0.7142857142857141
арендовать,NO_Acc,0.321,278  ,"стадион,арена  ",36,0.5454545454545455
арендовать,NO_Acc,0.321,469  ,"ферма,ранчо  ",14,0.6000000000000001
арендовать,NO_Acc,0.321,420  ,"беспилотник,дрон  ",8,0.5
арендовать,NO_Acc,0.321,490  ,"снаряжение,экипировка  ",9,0.6000000000000001
арендовать,NO_Acc,0.321,446  ,"бассейн,баня  ",10,0.5
арендовать,NO_Acc,0.321,628  ,"сервис,услуга  ",4,0.6666666666666666
арендовать,NO_Acc,0.321,779  ,"метла,веник  ",1,0.5
арендовать,NO_Acc,0.321,740  ,"га,гектар  ",1,0.5
арендовать,NO_Nom,0.059,445  ,"колхоз,совхоз  ",4,0.5
арендовать,NO_Nom,0.059,680  ,"великоросс,малоросс  ",1,0.5
арендовать,у_Gen,0.034,628  ,"сервис,услуга  ",7,0.6666666666666666
арендовать,NO_Gen,0.002,740  ,"га,гектар  ",3,1.0
ассоциироваться,с_Ins,0.327,436  ,"перспектива,будущее  ",15,0.6666666666666666
ассоциироваться,с_Ins,0.327,283  ,"процесс,процедура  ",16,0.5
ассоциироваться,с_Ins,0.327,550  ,"угроза,опасность  ",20,1.0
ассоциироваться,с_Ins,0.327,341  ,"мораль,нравственность  ",10,0.5
ассоциироваться,с_Ins,0.327,565  ,"тренд,тенденция  ",10,0.75
ассоциироваться,с_Ins,0.327,291  ,"антисемитизм,национализм  ",19,0.5
ассоциироваться,с_Ins,0.327,543  ,"продукт,товар  ",14,1.0
ассоциироваться,с_Ins,0.327,418  ,"преступность,коррупция  ",13,0.8333333333333333
ассоциироваться,с_Ins,0.327,622  ,"неудача,провал  ",8,0.6666666666666666
ассоциироваться,с_Ins,0.327,541  ,"нищета,бедность  ",8,0.5
ассоциироваться,с_Ins,0.327,559  ,"фашизм,нацизм  ",7,0.75
ассоциироваться,с_Ins,0.327,300  ,"обряд,ритуал  ",10,0.5
ассоциироваться,с_Ins,0.327,654  ,"пост,должность  ",6,0.6666666666666666
ассоциироваться,с_Ins,0.327,447  ,"облик,черта  ",8,0.6666666666666666
ассоциироваться,с_Ins,0.327,562  ,"доктрина,учение  ",5,0.5
ассоциироваться,с_Ins,0.327,395  ,"благо,благополучие  ",8,0.5714285714285714
ассоциироваться,с_Ins,0.327,621  ,"карточка,карта  ",4,0.6666666666666666
ассоциироваться,с_Ins,0.327,711  ,"торможение,разгон  ",3,0.5
ассоциироваться,с_Ins,0.327,151  ,"социализм,демократия  ",15,0.5555555555555557
ассоциироваться,с_Ins,0.327,486  ,"репутация,имидж  ",5,0.6000000000000001
ассоциироваться,с_Ins,0.327,548  ,"рай,ад  ",5,0.5
ассоциироваться,с_Ins,0.327,496  ,"ожирение,диабет  ",6,0.8
ассоциироваться,с_Ins,0.327,628  ,"сервис,услуга  ",3,0.6666666666666666
ассоциироваться,с_Ins,0.327,685  ,"романтизм,реализм  ",2,0.5
ассоциироваться,с_Ins,0.327,764  ,"проституция,порнография  ",2,0.5
ассоциироваться,с_Ins,0.327,493  ,"имущество,собственность  ",5,0.6000000000000001
ассоциироваться,с_Ins,0.327,364  ,"трагедия,катастрофа  ",5,0.5
ассоциироваться,с_Ins,0.327,313  ,"свобода,независимость  ",7,0.5555555555555556
ассоциироваться,с_Ins,0.327,640  ,"равноправие,равенство  ",3,0.6666666666666666
ассоциироваться,с_Ins,0.327,473  ,"итог,результат  ",4,0.6000000000000001
ассоциироваться,с_Ins,0.327,526  ,"возникновение,появление  ",2,0.5
ассоциироваться,с_Ins,0.327,568  ,"скидка,бонус  ",2,0.5
ассоциироваться,с_Ins,0.327,754  ,"эзотерика,мистика  ",1,0.5
ассоциироваться,с_Ins,0.327,778  ,"настроение,настрой  ",1,0.5
ассоциироваться,с_Ins,0.327,703  ,"расслабление,разрядка  ",1,0.5
ассоциироваться,с_Ins,0.327,728  ,"бархат,парча  ",1,0.5
ассоциироваться,с_Ins,0.327,773  ,"экспрессия,эмоциональность  ",1,0.5
ассоциироваться,с_Ins,0.327,776  ,"банальность,пошлость  ",1,0.5
ассоциироваться,с_Ins,0.327,517  ,"пьянка,попойка  ",2,0.5
ассоциироваться,с_Ins,0.327,574  ,"оптимизация,автоматизация  ",2,0.5
ассоциироваться,с_Ins,0.327,760  ,"чрево,утроба  ",1,0.5
ассоциироваться,с_Ins,0.327,667  ,"грубость,хамство  ",2,0.6666666666666666
ассоциироваться,с_Ins,0.327,789  ,"сокрытие,уклонение  ",1,0.5
ассоциироваться,с_Ins,0.327,689  ,"брожение,ферментация  ",1,0.5
ассоциироваться,с_Ins,0.327,674  ,"миграция,иммиграция  ",2,0.6666666666666666
ассоциироваться,с_Ins,0.327,588  ,"алкоголизм,пьянство  ",2,0.6666666666666666
ассоциироваться,с_Ins,0.327,743  ,"перевоплощение,реинкарнация  ",1,0.5
ассоциироваться,с_Ins,0.327,697  ,"прославление,восхваление  ",1,0.5
ассоциироваться,с_Ins,0.327,691  ,"спектроскопия,масс-спектрометрия  ",1,0.5
ассоциироваться,с_Ins,0.327,739  ,"фарфор,керамика  ",1,0.5
ассоциироваться,с_Ins,0.327,686  ,"баланс,равновесие  ",1,0.5
ассоциироваться,NO_Nom  с_Ins,0.321,259  550  ,"уровень,показатель  угроза,опасность  ",4,0.5
ассоциироваться,NO_Nom  с_Ins,0.321,790  790  ,"слежка,прослушка  слежка,прослушка  ",1,0.5
ассоциироваться,NO_Nom,0.059,420  ,"беспилотник,дрон  ",4,0.5
ассоциироваться,NO_Nom,0.059,436  ,"перспектива,будущее  ",4,0.5
ассоциироваться,NO_Nom,0.059,543  ,"продукт,товар  ",2,0.5
ассоциироваться,NO_Nom,0.059,778  ,"настроение,настрой  ",1,0.5
ассоциироваться,NO_Nom,0.059,701  ,"глушитель,пламегаситель  ",1,0.5
ассоциироваться,NO_Nom,0.059,575  ,"трактовка,интерпретация  ",2,0.5
ассоциироваться,NO_Nom,0.059,763  ,"манер,лад  ",1,0.5
