Verb,Model,ModelSize,Indices,Examples,Size,Coverage,VerbMeaning
грезить,NO_Nom  NO_Ins,0.066,"-  73  ","-  журнал,газета  ",3,0.009615384615384616,
грезить,NO_Acc  о_Loc,0.01,"3  6  ","страна,регион  удовольствие,радость  ",3,0.007398910960976102,
грезить,NO_Nom  о_Loc,0.088,"8  -  ","человек,женщина  -  ",3,0.0045045045045045045,
грезить,о_Loc,0.282,"342  ","покупка,приобретение  ",3,0.25,
грезить,NO_Acc  NO_Nom  о_Loc,0.003,"14  60  219  ","день,время  ученик,студент  успех,достижение  ",3,0.030854612376351506,
грезить,о_Loc,0.282,"654  ","пост,должность  ",3,0.6666666666666666,
грезить,NO_Nom,0.119,"346  ","душа,сердце  ",3,0.25,
грезить,с_Gen  о_Loc,0.009,"14  222  ","день,время  подразделение,служба  ",3,0.039337474120082816,
грезить,NO_Ins,0.158,"260  ","господство,доминирование  ",3,0.2727272727272727,
грезить,NO_Nom,0.119,"52  ","музыкант,артист  ",3,0.046153846153846156,
грезить,в_Loc,0.032,"203  ","школа,класс  ",3,0.13333333333333333,
грезить,о_Loc,0.282,"17  ","чашка,стакан  ",3,0.02531645569620253,
грезить,NO_Ins  под_Ins,0.001,"248  0  ","мост,переправа  дом,здание  ",3,0.04351851851851852,
грезить,в_Loc  NO_Nom,0.01,"14  31  ","день,время  историк,исследователь  ",3,0.012243878060969516,
грезить,о_Loc,0.282,"149  ","стих,стихотворение  ",3,0.1111111111111111,
грезить,в_Loc  о_Loc,0.01,"90  -  ","камень,песок  -  ",3,0.017857142857142856,
грезить,NO_Nom  о_Loc,0.088,"132  -  ","женька,петька  -  ",3,0.025,
грезить,NO_Nom  NO_Ins,0.066,"8  67  ","человек,женщина  сцена,театр  ",3,0.035324798482693216,2
грезить,NO_Nom  о_Loc,0.088,"20  6  ","император,царь  удовольствие,радость  ",3,0.005659141930656024,1  2
грезить,NO_Nom,0.119,"37  ","сознание,разум  ",3,0.05555555555555555,
грезить,о_Loc,0.282,"59  ","путь,дорога  ",3,0.07500000000000001,
грезить,NO_Nom  NO_Ins,0.066,"-  14  ","-  день,время  ",3,0.007246376811594203,
грезить,NO_Nom  NO_Ins,0.066,"-  100  ","-  соглашение,договор  ",3,0.02142857142857143,
грезить,о_Loc,0.282,"139  ","труба,трубка  ",3,0.05263157894736842,
грезить,о_Loc,0.282,"131  ","деньга,сумма  ",3,0.05,
грезить,о_Loc,0.282,"33  ","овощ,фрукт  ",3,0.05263157894736842,
грезить,NO_Nom,0.119,"11  ","преступник,убийца  ",3,0.027777777777777776,
грезить,о_Loc  NO_Nom  в_Loc,0.006,"313  55  -  ","свобода,независимость  оппозиция,оппозиционер  -  ",3,0.042413381123058536,
грезить,в_Loc,0.032,"253  ","вид,форма  ",3,0.16666666666666666,
грезить,NO_Nom  с_Gen  NO_Ins,0.008,"-  3  81  ","-  страна,регион  стремление,желание  ",3,0.012525737817433082,
грезить,в_Loc  NO_Ins,0.011,"3  14  ","страна,регион  день,время  ",3,0.008942337341967314,
грезить,в_Loc  NO_Nom,0.01,"297  -  ","начало,конец  -  ",3,0.05,
грезить,о_Loc,0.282,"337  ","предмет,вещь  ",3,0.125,
грезить,NO_Ins,0.158,"89  ","данные,информация  ",3,0.011627906976744186,
грезить,NO_Nom  с_Gen  NO_Ins,0.008,"48  3  57  ","дурак,идиот  страна,регион  визит,поездка  ",3,0.012881312483978467,
грезить,с_Gen  о_Loc,0.009,"3  7  ","страна,регион  луч,свет  ",3,0.00946229555652048,
грезить,NO_Ins,0.158,"61  ","матч,игра  ",3,0.05128205128205128,
грезить,NO_Ins,0.158,"661  ","профессия,специальность  ",3,0.3333333333333333,
грезить,NO_Nom  о_Loc,0.088,"8  78  ","человек,женщина  заседание,совещание  ",2,0.011546758025631265,
грезить,NO_Nom  о_Loc,0.088,"0  88  ","дом,здание  красота,великолепие  ",2,0.01909323116219668,
грезить,NO_Nom  о_Loc,0.088,"31  80  ","историк,исследователь  создание,разработка  ",2,0.019258987527512837,1  2
грезить,NO_Nom  о_Loc,0.088,"8  661  ","человек,женщина  профессия,специальность  ",2,0.17117117117117117,1  2
грезить,на_Loc,0.001,"14  ","день,время  ",2,0.007246376811594203,
грезить,NO_Nom  о_Loc,0.088,"7  309  ","луч,свет  единство,единение  ",2,0.058956916099773236,
грезить,NO_Nom  о_Loc,0.088,"-  60  ","-  ученик,студент  ",2,0.006944444444444444,
грезить,NO_Nom  о_Loc,0.088,"104  52  ","число,количество  музыкант,артист  ",2,0.02435897435897436,
грезить,NO_Nom  о_Loc,0.088,"31  14  ","историк,исследователь  день,время  ",2,0.012243878060969516,
грезить,NO_Nom  о_Loc,0.088,"11  88  ","преступник,убийца  красота,великолепие  ",2,0.021871008939974457,
грезить,NO_Nom  о_Loc,0.088,"8  118  ","человек,женщина  ситуация,случай  ",2,0.02723177723177723,1  2
грезить,NO_Nom  о_Loc,0.088,"235  200  ","сотрудник,работник  прыжок,бег  ",2,0.07179487179487179,
грезить,NO_Nom  о_Loc,0.088,"8  5  ","человек,женщина  одежда,костюм  ",2,0.007929162038751079,1
грезить,NO_Nom  о_Loc,0.088,"12  7  ","отец,брат  луч,свет  ",2,0.005864414731409805,
грезить,NO_Nom  о_Loc,0.088,"7  6  ","луч,свет  удовольствие,радость  ",2,0.005771028790663185,
грезить,NO_Nom  о_Loc,0.088,"340  30  ","инженер,конструктор  система,механизм  ",2,0.07083333333333333,1
грезить,NO_Nom  о_Loc,0.088,"325  349  ","официант,официантка  статуя,скульптура  ",2,0.11805555555555555,
грезить,в_Loc  NO_Nom,0.01,"3  -  ","страна,регион  -  ",2,0.0026595744680851063,
грезить,NO_Nom  о_Loc,0.088,"7  654  ","луч,свет  пост,должность  ",2,0.17006802721088435,
грезить,NO_Nom  о_Loc,0.088,"40  143  ","представитель,руководитель  сеть,интернет  ",2,0.029109085563069684,
грезить,в_Loc  о_Loc,0.01,"-  138  ","-  бомба,снаряд  ",2,0.02631578947368421,
грезить,NO_Nom  о_Loc,0.088,"68  18  ","предприниматель,бизнесмен  война,бой  ",2,0.018721846846846846,1  2
грезить,в_Loc  о_Loc,0.01,"166  7  ","бриллиант,алмаз  луч,свет  ",2,0.032813125250100036,
грезить,в_Loc  о_Loc,0.01,"14  -  ","день,время  -  ",2,0.0036231884057971015,
грезить,NO_Acc  о_Loc,0.01,"14  12  ","день,время  отец,брат  ",2,0.01217248518597844,
грезить,NO_Acc  о_Loc,0.01,"14  8  ","день,время  человек,женщина  ",2,0.01625538582060321,
грезить,в_Loc  NO_Nom,0.01,"14  8  ","день,время  человек,женщина  ",2,0.008127692910301606,
грезить,NO_Nom  о_Loc,0.088,"-  40  ","-  представитель,руководитель  ",2,0.002793296089385475,
грезить,NO_Nom  NO_Ins,0.066,"12  13  ","отец,брат  генерал,полковник  ",2,0.009757026248780372,
грезить,NO_Nom  о_Loc,0.088,"12  -  ","отец,брат  -  ",2,0.0049261083743842365,
грезить,NO_Nom  NO_Gen,0.001,"-  -  ","-  -  ",2,0.0,
грезить,NO_Nom  NO_Ins,0.066,"8  297  ","человек,женщина  начало,конец  ",2,0.05450450450450451,
грезить,NO_Nom  NO_Ins,0.066,"11  21  ","преступник,убийца  гора,холм  ",2,0.007021974127237285,
грезить,с_Gen  о_Loc,0.009,"14  3  ","день,время  страна,регион  ",2,0.006282762873882208,
грезить,с_Gen  NO_Nom,0.003,"14  8  ","день,время  человек,женщина  ",2,0.01263219741480611,
грезить,с_Gen  о_Loc,0.009,"3  295  ","страна,регион  мужество,храбрость  ",2,0.052659574468085106,
грезить,с_Gen,0.012,"-  ","-  ",2,0.0,
грезить,в_Loc,0.032,"0  ","дом,здание  ",2,0.007407407407407408,
грезить,в_Loc,0.032,"37  ","сознание,разум  ",2,0.037037037037037035,
грезить,NO_Acc  NO_Ins,0.007,"14  7  ","день,время  луч,свет  ",2,0.0070245489500147884,
грезить,NO_Acc  NO_Ins,0.007,"14  14  ","день,время  день,время  ",2,0.007246376811594203,
грезить,NO_Acc  NO_Ins,0.007,"3  -  ","страна,регион  -  ",2,0.0026595744680851063,
грезить,NO_Acc  NO_Ins,0.007,"14  78  ","день,время  заседание,совещание  ",2,0.010665441926923862,
грезить,по_Dat,0.007,"297  ","начало,конец  ",2,0.1,
грезить,с_Ins,0.006,"7  ","луч,свет  ",2,0.006802721088435374,
грезить,NO_Nom  NO_Ins,0.066,"-  57  ","-  визит,поездка  ",2,0.012048192771084338,
грезить,с_Gen  NO_Nom,0.003,"203  -  ","школа,класс  -  ",2,0.03333333333333333,
грезить,NO_Nom  NO_Acc,0.004,"-  14  ","-  день,время  ",2,0.007246376811594203,
грезить,о_Loc  NO_Nom  в_Loc,0.006,"-  -  14  ","-  -  день,время  ",2,0.0024154589371980675,
грезить,NO_Nom  NO_Ins,0.066,"8  -  ","человек,женщина  -  ",2,0.009009009009009009,
грезить,NO_Nom  NO_Acc,0.004,"12  14  ","отец,брат  день,время  ",2,0.00608624259298922,
грезить,NO_Nom  NO_Ins,0.066,"-  144  ","-  футбол,спорт  ",2,0.02631578947368421,
грезить,о_Loc  NO_Ins,0.005,"-  5  ","-  одежда,костюм  ",2,0.003424657534246575,
грезить,NO_Nom  о_Loc  с_Gen,0.005,"-  3  3  ","-  страна,регион  страна,регион  ",2,0.0070921985815602835,
грезить,NO_Nom  о_Loc  с_Gen,0.005,"-  67  14  ","-  сцена,театр  день,время  ",2,0.02237477752351894,
грезить,NO_Nom  о_Loc  с_Gen,0.005,"12  7  3  ","отец,брат  луч,свет  страна,регион  ",2,0.0056826594663299404,
грезить,NO_Nom  NO_Ins,0.066,"16  242  ","дерево,куст  зло,грех  ",2,0.043178519593613934,
грезить,NO_Nom  NO_Ins,0.066,"-  9  ","-  корабль,судно  ",2,0.004424778761061947,
грезить,NO_Nom  NO_Ins,0.066,"119  83  ","пресса,сми  преступление,убийство  ",2,0.038856304985337244,
грезить,в_Acc  о_Loc,0.002,"14  6  ","день,время  удовольствие,радость  ",2,0.0119857133044852,
грезить,NO_Nom  NO_Ins  NO_Gen,0.001,"-  654  40  ","-  пост,должность  представитель,руководитель  ",2,0.11297330850403475,
грезить,NO_Nom  о_Loc,0.088,"-  21  ","-  гора,холм  ",2,0.004784688995215311,
грезить,NO_Ins  в_Acc,0.002,"3  14  ","страна,регион  день,время  ",2,0.012565525747764416,
грезить,NO_Nom  на_Loc,0.002,"62  28  ","книга,книжка  стол,столик  ",2,0.019487179487179488,
грезить,NO_Nom  NO_Nom,0.002,"-  25  ","-  команда,группа  ",2,0.01282051282051282,
грезить,NO_Nom  о_Loc,0.088,"152  3  ","сотня,десяток  страна,регион  ",2,0.060874704491725766,
грезить,среди_Gen  NO_Nom,0.002,"14  8  ","день,время  человек,женщина  ",2,0.008127692910301606,
грезить,с_Gen  NO_Ins,0.009,"14  -  ","день,время  -  ",2,0.0036231884057971015,
грезить,NO_Nom  о_Loc,0.088,"-  14  ","-  день,время  ",2,0.007246376811594203,
грезить,NO_Nom  о_Loc,0.088,"-  313  ","-  свобода,независимость  ",2,0.1111111111111111,
грезить,NO_Nom  о_Loc,0.088,"-  80  ","-  создание,разработка  ",2,0.010638297872340425,
грезить,NO_Nom  о_Loc,0.088,"8  3  ","человек,женщина  страна,регион  ",2,0.01432815794517922,
грезить,NO_Nom  NO_Ins,0.066,"60  81  ","ученик,студент  стремление,желание  ",2,0.02307347670250896,2
грезить,с_Gen  NO_Ins,0.009,"14  18  ","день,время  война,бой  ",2,0.008831521739130434,
грезить,NO_Nom  NO_Ins,0.066,"-  21  ","-  гора,холм  ",2,0.0023923444976076554,
грезить,NO_Nom  о_Loc,0.088,"-  163  ","-  поцелуй,прикосновение  ",2,0.05555555555555555,
грезить,о_Loc  по_Dat,0.002,"12  6  ","отец,брат  удовольствие,радость  ",2,0.0048327224336376165,
грезить,на_Loc  о_Loc,0.003,"14  -  ","день,время  -  ",2,0.0036231884057971015,
грезить,NO_Nom  о_Loc,0.088,"-  67  ","-  сцена,театр  ",2,0.02631578947368421,
грезить,на_Acc,0.003,"14  ","день,время  ",2,0.014492753623188406,
грезить,с_Gen  NO_Ins,0.009,"14  81  ","день,время  стремление,желание  ",2,0.03950444132772323,
грезить,NO_Nom  по_Dat,0.003,"-  243  ","-  традиция,обычай  ",2,0.038461538461538464,
грезить,в_Loc  NO_Ins,0.011,"-  -  ","-  -  ",2,0.0,
грезить,NO_Nom  NO_Ins,0.066,"60  76  ","ученик,студент  проведение,выполнение  ",2,0.01452020202020202,2
грезить,под_Ins,0.001,"16  ","дерево,куст  ",2,0.009433962264150943,
грезить,в_Loc  NO_Nom,0.01,"-  8  ","-  человек,женщина  ",2,0.009009009009009009,
грезить,в_Loc  с тех_Gen,0.001,"3  14  ","страна,регион  день,время  ",2,0.006282762873882208,
грезить,NO_Nom,0.119,"142  ","семя,плод  ",2,0.05263157894736842,
грезить,о_Loc,0.282,"214  ","причина,повод  ",2,0.07142857142857142,
грезить,NO_Ins,0.158,"112  ","производство,поставка  ",2,0.041666666666666664,
грезить,при_Loc,0.001,"118  ","ситуация,случай  ",2,0.045454545454545456,
грезить,NO_Ins,0.158,"101  ","магазин,салон  ",2,0.02857142857142857,
грезить,NO_Ins,0.158,"543  ","продукт,товар  ",2,0.25,
грезить,по_Acc  NO_Nom,0.001,"14  12  ","день,время  отец,брат  ",2,0.00608624259298922,
грезить,NO_Ins,0.158,"222  ","подразделение,служба  ",2,0.07142857142857142,
грезить,о_Loc,0.282,"334  ","казнь,расстрел  ",2,0.1111111111111111,
грезить,о_Loc,0.282,"351  ","смерть,гибель  ",2,0.125,
грезить,о_Loc,0.282,"396  ","фигура,фигурка  ",2,0.2857142857142857,
грезить,NO_Ins,0.158,"42  ","праздник,торжество  ",2,0.019230769230769232,
грезить,NO_Ins,0.158,"84  ","оружие,пистолет  ",2,0.03333333333333333,
грезить,NO_Ins,0.158,"345  ","ограничение,запрет  ",2,0.125,
грезить,NO_Ins,0.158,"296  ","измерение,вычисление  ",2,0.1,
грезить,NO_Ins,0.158,"0  ","дом,здание  ",2,0.007407407407407408,
грезить,NO_Ins,0.158,"25  ","команда,группа  ",2,0.02564102564102564,
грезить,NO_Ins,0.158,"342  ","покупка,приобретение  ",2,0.25,
грезить,о_Loc,0.282,"88  ","красота,великолепие  ",2,0.06896551724137931,
грезить,о_Loc,0.282,"295  ","мужество,храбрость  ",2,0.2,
грезить,о_Loc,0.282,"52  ","музыкант,артист  ",2,0.03076923076923077,
грезить,NO_Ins,0.158,"297  ","начало,конец  ",2,0.2,
грезить,NO_Ins,0.158,"353  ","памятник,монумент  ",2,0.25,
грезить,NO_Ins,0.158,"51  ","гном,эльф  ",2,0.044444444444444446,
грезить,о_Loc,0.282,"58  ","кожа,волос  ",2,0.05,
грезить,о_Loc,0.282,"37  ","сознание,разум  ",2,0.037037037037037035,
грезить,NO_Ins,0.158,"46  ","песнь,песня  ",2,0.041666666666666664,
грезить,о_Loc,0.282,"68  ","предприниматель,бизнесмен  ",2,0.02702702702702703,
грезить,NO_Ins,0.158,"5  ","одежда,костюм  ",2,0.0136986301369863,
грезить,NO_Ins,0.158,"15  ","звук,шум  ",2,0.024390243902439025,
грезить,в течение_Gen,0.001,"14  ","день,время  ",2,0.014492753623188406,
грезить,о_Loc,0.282,"297  ","начало,конец  ",2,0.2,
грезить,о_Loc,0.282,"56  ","салат,блюдо  ",2,0.04878048780487805,
грезить,о_Loc,0.282,"55  ","оппозиция,оппозиционер  ",2,0.016129032258064516,
грезить,о_Loc,0.282,"428  ","шар,шарик  ",2,0.16666666666666666,
грезить,о_Loc,0.282,"419  ","рыцарь,самурай  ",2,0.16666666666666666,
грезить,о_Loc,0.282,"98  ","вода,воздух  ",2,0.037037037037037035,
грезить,NO_Ins,0.158,"431  ","статус,звание  ",2,0.3333333333333333,
грезить,о_Loc  NO_Gen,0.001,"7  411  ","луч,свет  аудитор,бухгалтер  ",2,0.08673469387755102,
грезить,NO_Nom,0.119,"6  ","удовольствие,радость  ",2,0.009478672985781991,
грезить,NO_Nom  с помощью_Gen,0.001,"2  -  ","русский,немец  -  ",2,0.002369668246445498,
грезить,о_Loc,0.282,"46  ","песнь,песня  ",2,0.041666666666666664,
грезить,о_Loc,0.282,"45  ","телефон,компьютер  ",2,0.014705882352941176,
грезить,о_Loc,0.282,"311  ","местоположение,расположение  ",2,0.1111111111111111,
грезить,о_Loc,0.282,"77  ","вино,пиво  ",2,0.03125,
грезить,о_Loc,0.282,"126  ","цветок,роза  ",2,0.047619047619047616,
грезить,о_Loc,0.282,"60  ","ученик,студент  ",2,0.027777777777777776,
грезить,NO_Nom,0.119,"245  ","господин,госпожа  ",2,0.16666666666666666,
грезить,о_Loc,0.282,"40  ","представитель,руководитель  ",2,0.00558659217877095,
грезить,о_Loc,0.282,"215  ","искусство,культура  ",2,0.14285714285714285,
грезить,с_Ins,0.006,"89  ","данные,информация  ",1,0.011627906976744186,
грезить,в_Loc  после_Gen,0.0,"0  14  ","дом,здание  день,время  ",1,0.005475040257648953,
грезить,по_Dat  в_Acc,0.0,"14  14  ","день,время  день,время  ",1,0.007246376811594203,
грезить,о_Loc  NO_Nom  в_Loc,0.006,"-  123  3  ","-  поверхность,слой  страна,регион  ",1,0.017646065518405942,
грезить,NO_Gen  NO_Nom  NO_Nom,0.0,"13  11  160  ","генерал,полковник  преступник,убийца  проект,программа  ",1,0.023215244229736986,
грезить,о_Loc  NO_Nom  в_Loc,0.006,"78  8  -  ","заседание,совещание  человек,женщина  -  ",1,0.007697838683754177,
грезить,о_Loc  NO_Nom  в_Loc,0.006,"39  12  0  ","фильм,картина  отец,брат  дом,здание  ",1,0.0066219223780892384,
грезить,о_Loc  NO_Nom  в_Loc,0.006,"6  -  369  ","удовольствие,радость  -  дуэт,трио  ",1,0.04919882645001128,
грезить,в_Acc  NO_Nom  NO_Ins,0.001,"14  -  219  ","день,время  -  успех,достижение  ",1,0.026224982746721876,
грезить,с_Ins,0.006,"106  ","улыбка,усмешка  ",1,0.04,
грезить,с_Ins,0.006,"263  ","очистка,чистка  ",1,0.09090909090909091,
грезить,NO_Acc  NO_Ins,0.007,"14  295  ","день,время  мужество,храбрость  ",1,0.053623188405797106,
грезить,NO_Acc  NO_Ins,0.007,"3  57  ","страна,регион  визит,поездка  ",1,0.008683670853627276,
грезить,NO_Acc  NO_Ins,0.007,"14  57  ","день,время  визит,поездка  ",1,0.009647284791339271,
грезить,NO_Acc  NO_Ins,0.007,"-  -  ","-  -  ",1,0.0,
грезить,NO_Acc  NO_Ins,0.007,"3  78  ","страна,регион  заседание,совещание  ",1,0.009701827989211867,
грезить,NO_Acc  NO_Ins,0.007,"-  151  ","-  социализм,демократия  ",1,0.027777777777777776,
грезить,NO_Acc  NO_Ins,0.007,"14  62  ","день,время  книга,книжка  ",1,0.01644370122630992,
грезить,NO_Nom  NO_Loc  NO_Nom,0.0,"12  -  447  ","отец,брат  -  облик,черта  ",1,0.057197591680350296,
грезить,NO_Nom  кроме_Gen  NO_Ins,0.0,"12  7  81  ","отец,брат  луч,свет  стремление,желание  ",1,0.014662297992982881,
грезить,по_Dat,0.007,"214  ","причина,повод  ",1,0.07142857142857142,
грезить,о_Loc  NO_Nom  в_Loc,0.006,"436  39  89  ","перспектива,будущее  фильм,картина  данные,информация  ",1,0.06317684289986354,
грезить,вопреки_Dat  с_Gen,0.0,"81  14  ","стремление,желание  день,время  ",1,0.019752220663861616,
грезить,NO_Dat  по_Loc,0.0,"-  -  ","-  -  ",1,0.0,
грезить,с_Ins,0.006,"25  ","команда,группа  ",1,0.01282051282051282,
грезить,с_Ins,0.006,"282  ","опыт,знание  ",1,0.1,
грезить,с_Ins,0.006,"333  ","безумие,сумасшествие  ",1,0.1111111111111111,
грезить,с_Ins,0.006,"8  ","человек,женщина  ",1,0.009009009009009009,
грезить,о_Loc  NO_Nom  в_Loc,0.006,"174  81  71  ","сущность,смысл  стремление,желание  история,рассказ  ",1,0.03961979056855717,
грезить,NO_Nom  о_Loc  с_Gen,0.005,"-  80  297  ","-  создание,разработка  начало,конец  ",1,0.04042553191489362,
грезить,NO_Ins  NO_Acc  до_Gen,0.0,"-  55  55  ","-  оппозиция,оппозиционер  оппозиция,оппозиционер  ",1,0.01075268817204301,
грезить,о_Loc  NO_Ins,0.005,"163  8  ","поцелуй,прикосновение  человек,женщина  ",1,0.03228228228228228,
грезить,о_Loc  NO_Ins,0.005,"-  14  ","-  день,время  ",1,0.0036231884057971015,
грезить,о_Loc  NO_Ins,0.005,"436  8  ","перспектива,будущее  человек,женщина  ",1,0.08783783783783783,
грезить,о_Loc  NO_Ins,0.005,"478  14  ","тайна,секрет  день,время  ",1,0.10362318840579711,
грезить,о_Loc  NO_Ins,0.005,"246  14  ","награда,медаль  день,время  ",1,0.04528985507246377,
грезить,о_Loc  NO_Ins,0.005,"8  8  ","человек,женщина  человек,женщина  ",1,0.009009009009009009,
грезить,о_Loc  NO_Ins,0.005,"126  8  ","цветок,роза  человек,женщина  ",1,0.028314028314028312,
грезить,о_Loc  NO_Ins,0.005,"163  14  ","поцелуй,прикосновение  день,время  ",1,0.03140096618357488,
грезить,о_Loc  NO_Ins,0.005,"80  14  ","создание,разработка  день,время  ",1,0.014261486278137527,
грезить,по_Dat  NO_Ins,0.0,"14  3  ","день,время  страна,регион  ",1,0.006282762873882208,
грезить,о_Loc  NO_Ins,0.005,"149  8  ","стих,стихотворение  человек,женщина  ",1,0.03228228228228228,
грезить,о_Loc  NO_Ins,0.005,"14  -  ","день,время  -  ",1,0.0036231884057971015,
грезить,о_Loc  NO_Ins,0.005,"6  14  ","удовольствие,радость  день,время  ",1,0.0059928566522426,
грезить,о_Loc  о_Loc,0.0,"163  264  ","поцелуй,прикосновение  подарок,сюрприз  ",1,0.07323232323232323,
грезить,в_Acc,0.005,"152  ","сотня,десяток  ",1,0.05555555555555555,
грезить,посреди_Gen,0.0,"15  ","звук,шум  ",1,0.012195121951219513,
грезить,в_Acc,0.005,"65  ","ветер,ветерок  ",1,0.02631578947368421,
грезить,NO_Nom  о_Loc  с_Gen,0.005,"8  3  14  ","человек,женщина  страна,регион  день,время  ",1,0.007191511585591142,
грезить,NO_Nom  о_Loc  с_Gen,0.005,"-  -  14  ","-  -  день,время  ",1,0.0024154589371980675,
грезить,на_Acc  NO_Ins,0.0,"14  160  ","день,время  проект,программа  ",1,0.03140096618357488,
грезить,NO_Nom  о_Loc  с_Gen,0.005,"12  -  14  ","отец,брат  -  день,время  ",1,0.004057495061992813,
грезить,о_Loc  NO_Nom  в_Loc,0.006,"8  -  14  ","человек,женщина  -  день,время  ",1,0.00541846194020107,
грезить,о_Loc  NO_Nom  в_Loc,0.006,"-  8  88  ","-  человек,женщина  красота,великолепие  ",1,0.014497255876566221,
грезить,о_Loc  NO_Nom  в_Loc,0.006,"57  -  73  ","визит,поездка  -  журнал,газета  ",1,0.010426320667284522,
грезить,о_Loc  NO_Nom  в_Loc,0.006,"8  47  94  ","человек,женщина  старец,монах  ерунда,чушь  ",1,0.019809725692078634,
грезить,о_Loc  NO_Nom  в_Loc,0.006,"-  8  -  ","-  человек,женщина  -  ",1,0.003003003003003003,
грезить,NO_Ins  с тех_Gen,0.0,"3  14  ","страна,регион  день,время  ",1,0.006282762873882208,
грезить,NO_Nom  NO_Dat  NO_Ins,0.0,"-  50  280  ","-  шкаф,ящик  возможность,необходимость  ",1,0.037549407114624504,
грезить,NO_Nom  о_Loc  с_Ins,0.0,"8  42  -  ","человек,женщина  праздник,торжество  -  ",1,0.009413259413259413,
грезить,на_Loc  NO_Ins  NO_Gen,0.0,"14  81  14  ","день,время  стремление,желание  день,время  ",1,0.015583606046439144,
грезить,NO_Nom  о_Loc  с_Gen,0.005,"-  67  3  ","-  сцена,театр  страна,регион  ",1,0.010544979469951475,
грезить,NO_Nom  о_Loc  с_Gen,0.005,"7  6  3  ","луч,свет  удовольствие,радость  страна,регион  ",1,0.005620402172498862,
грезить,NO_Nom  о_Loc  с_Gen,0.005,"2  -  3  ","русский,немец  -  страна,регион  ",1,0.0033528284763537364,
грезить,NO_Acc  NO_Ins,0.007,"14  3  ","день,время  страна,регион  ",1,0.006282762873882208,
грезить,NO_Nom  о_Loc  с_Gen,0.005,"-  21  3  ","-  гора,холм  страна,регион  ",1,0.0033679459771285077,
грезить,NO_Nom  о_Loc  с_Gen,0.005,"-  198  3  ","-  усилие,сила  страна,регион  ",1,0.015106382978723404,
грезить,NO_Acc  NO_Ins,0.007,"14  39  ","день,время  фильм,картина  ",1,0.00924116593388699,
грезить,NO_Nom  с_Gen  NO_Ins,0.008,"3  14  21  ","страна,регион  день,время  гора,холм  ",1,0.005783404914326575,
грезить,NO_Acc  NO_Ins,0.007,"3  151  ","страна,регион  социализм,демократия  ",1,0.030437352245862883,
грезить,в_Loc  о_Loc,0.01,"14  7  ","день,время  луч,свет  ",1,0.0070245489500147884,
грезить,по_Dat  NO_Nom  NO_Ins,0.0,"14  8  93  ","день,время  человек,женщина  полиция,полицейский  ",1,0.010320422724514796,
грезить,NO_Nom  вместо_Gen,0.0,"-  3  ","-  страна,регион  ",1,0.0026595744680851063,
грезить,по поводу_Gen,0.0,"57  ","визит,поездка  ",1,0.012048192771084338,
грезить,с_Gen  NO_Ins,0.009,"14  96  ","день,время  ракета,истребитель  ",1,0.022141706924315618,
грезить,с_Gen  NO_Ins,0.009,"3  67  ","страна,регион  сцена,театр  ",1,0.01581746920492721,
грезить,с_Gen  NO_Ins,0.009,"3  19  ","страна,регион  писатель,поэт  ",1,0.009238521836506159,
грезить,с_Gen  NO_Ins,0.009,"3  45  ","страна,регион  телефон,компьютер  ",1,0.010012515644555695,
грезить,с_Gen  NO_Ins,0.009,"3  -  ","страна,регион  -  ",1,0.0026595744680851063,
грезить,с_Gen  NO_Ins,0.009,"3  46  ","страна,регион  песнь,песня  ",1,0.013076241134751773,
грезить,с_Gen  NO_Ins,0.009,"3  81  ","страна,регион  стремление,желание  ",1,0.018788606726149622,
грезить,накануне_Gen,0.0,"342  ","покупка,приобретение  ",1,0.125,
грезить,с_Gen  NO_Ins,0.009,"3  7  ","страна,регион  луч,свет  ",1,0.006060935012302793,
грезить,с_Gen  NO_Ins,0.009,"3  21  ","страна,регион  гора,холм  ",1,0.005051918965692762,
грезить,с_Gen  NO_Ins,0.009,"14  21  ","день,время  гора,холм  ",1,0.006015532903404757,
грезить,с_Gen  NO_Ins,0.009,"14  661  ","день,время  профессия,специальность  ",1,0.17028985507246375,
грезить,с_Gen  NO_Ins,0.009,"3  257  ","страна,регион  старт,запуск  ",1,0.04432624113475177,
грезить,под_Ins  в_Loc,0.0,"16  21  ","дерево,куст  гора,холм  ",1,0.0071093256296831265,
грезить,в_Loc  NO_Nom  от_Gen  о_Loc,0.0,"71  19  4  219  ","история,рассказ  писатель,поэт  нога,рука  успех,достижение  ",1,0.029316551181876257,
грезить,в_Loc  о_Loc,0.01,"0  6  ","дом,здание  удовольствие,радость  ",1,0.00422152009829735,
грезить,сквозь_Acc  про_Acc,0.0,"237  23  ","пыль,грязь  окно,дверь  ",1,0.04560439560439561,
грезить,в_Loc  о_Loc,0.01,"0  -  ","дом,здание  -  ",1,0.001851851851851852,
грезить,в_Loc  NO_Nom,0.01,"-  -  ","-  -  ",1,0.0,
грезить,в_Loc  NO_Nom,0.01,"346  8  ","душа,сердце  человек,женщина  ",1,0.0670045045045045,
грезить,в_Loc  NO_Nom,0.01,"14  136  ","день,время  монстр,чудовище  ",1,0.0286231884057971,
грезить,в_Loc  NO_Nom,0.01,"81  -  ","стремление,желание  -  ",1,0.016129032258064516,
грезить,в_Loc  NO_Nom,0.01,"50  20  ","шкаф,ящик  император,царь  ",1,0.01415903890160183,
