Verb,Model,ModelSize,Indices,Examples,Size,Coverage,VerbMeaning
воздерживаться,от_Gen,0.6,"57  ","визит,поездка  ",3415,0.5903614457831325,1
воздерживаться,от_Gen,0.6,"191  ","влияние,воздействие  ",2089,0.25,1
воздерживаться,от_Gen,0.6,"212  ","ответ,объяснение  ",2024,0.5333333333333333,1
воздерживаться,от_Gen,0.6,"76  ","проведение,выполнение  ",1519,0.651515151515151,1
воздерживаться,NO_Nom,0.041,"-  ","-  ",1270,0.0,1
воздерживаться,от_Gen,0.6,"229  ","использование,применение  ",1218,0.7692307692307692,1
воздерживаться,от_Gen,0.6,"100  ","соглашение,договор  ",1122,0.3285714285714286,1
воздерживаться,NO_Nom  от_Gen,0.141,"40  212  ","представитель,руководитель  ответ,объяснение  ",1002,0.32867783985102406,1
воздерживаться,при_Loc,0.021,"435  ","голосование,референдум  ",855,0.16666666666666666,
воздерживаться,от_Gen,0.6,"34  ","слово,мнение  ",758,0.3295454545454544,1
воздерживаться,от_Gen,0.6,"435  ","голосование,референдум  ",673,0.5,
воздерживаться,от_Gen,0.6,"175  ","помощь,поддержка  ",664,0.5882352941176471,1
воздерживаться,от_Gen,0.6,"-  ","-  ",619,0.0,
воздерживаться,от_Gen,0.6,"89  ","данные,информация  ",559,0.23255813953488363,
воздерживаться,от_Gen,0.6,"27  ","исследование,анализ  ",558,0.29577464788732394,1
воздерживаться,от_Gen,0.6,"80  ","создание,разработка  ",527,0.404255319148936,1
воздерживаться,от_Gen,0.6,"38  ","нападение,атака  ",430,0.38888888888888873,1
воздерживаться,от_Gen,0.6,"283  ","процесс,процедура  ",416,0.7,1
воздерживаться,от_Gen,0.6,"171  ","насилие,жестокость  ",413,0.5294117647058824,1
воздерживаться,NO_Nom  от_Gen,0.141,"-  212  ","-  ответ,объяснение  ",377,0.19999999999999998,
воздерживаться,от_Gen,0.6,"112  ","производство,поставка  ",338,0.5416666666666666,1
воздерживаться,от_Gen,0.6,"210  ","ступенька,лестница  ",321,0.06666666666666667,
воздерживаться,от_Gen,0.6,"78  ","заседание,совещание  ",308,0.30985915492957744,
воздерживаться,NO_Nom  при_Loc,0.017,"-  435  ","-  голосование,референдум  ",306,0.16666666666666666,
воздерживаться,от_Gen,0.6,"629  ","мера,степень  ",298,0.6666666666666666,
воздерживаться,от_Gen,0.6,"44  ","снижение,увеличение  ",294,0.3483146067415732,1
воздерживаться,от_Gen,0.6,"342  ","покупка,приобретение  ",285,0.625,1
воздерживаться,NO_Nom  при_Loc,0.017,"40  435  ","представитель,руководитель  голосование,референдум  ",275,0.11685288640595903,
воздерживаться,от_Gen,0.6,"18  ","война,бой  ",259,0.4375000000000002,
воздерживаться,в_Loc  от_Gen,0.035,"40  212  ","представитель,руководитель  ответ,объяснение  ",254,0.1169459962756052,
воздерживаться,от_Gen,0.6,"117  ","отношение,связь  ",247,0.31818181818181823,1
воздерживаться,от_Gen,0.6,"550  ","угроза,опасность  ",237,0.5,1
воздерживаться,в_Loc  от_Gen,0.035,"-  212  ","-  ответ,объяснение  ",204,0.06666666666666667,
воздерживаться,от_Gen,0.6,"401  ","критика,нападки  ",199,0.857142857142857,1
воздерживаться,NO_Nom,0.041,"40  ","представитель,руководитель  ",197,0.20111731843575406,1  2
воздерживаться,от_Gen,0.6,"83  ","преступление,убийство  ",190,0.38709677419354827,1
воздерживаться,от_Gen,0.6,"81  ","стремление,желание  ",177,0.29032258064516125,1
воздерживаться,от_Gen,0.6,"199  ","алкоголь,спиртное  ",172,0.3333333333333333,1
воздерживаться,от_Gen,0.6,"69  ","инвестиция,вложение  ",168,0.22413793103448268,1
воздерживаться,NO_Nom  от_Gen,0.141,"93  212  ","полиция,полицейский  ответ,объяснение  ",159,0.1843137254901961,1
воздерживаться,от_Gen,0.6,"73  ","журнал,газета  ",153,0.13461538461538464,
воздерживаться,от_Gen,0.6,"304  ","провокация,диверсия  ",147,0.4444444444444444,
воздерживаться,от_Gen  NO_Ins,0.005,"76  14  ","проведение,выполнение  день,время  ",133,0.022397891963109356,
воздерживаться,в_Acc  от_Gen,0.009,"14  57  ","день,время  визит,поездка  ",129,0.12301379430766546,
воздерживаться,от_Gen,0.6,"163  ","поцелуй,прикосновение  ",127,0.6111111111111113,1
воздерживаться,из-за_Gen,0.003,"80  ","создание,разработка  ",126,0.02127659574468085,
воздерживаться,от_Gen,0.6,"186  ","еда,пища  ",123,0.5625,
воздерживаться,от_Gen  в связи с_Ins,0.006,"57  550  ","визит,поездка  угроза,опасность  ",105,0.3930722891566265,
воздерживаться,от_Gen,0.6,"365  ","высылка,депортация  ",104,0.7142857142857142,1
воздерживаться,NO_Nom  от_Gen,0.141,"40  27  ","представитель,руководитель  исследование,анализ  ",102,0.12325910771893929,1
воздерживаться,NO_Nom  от_Gen,0.141,"-  27  ","-  исследование,анализ  ",101,0.04225352112676056,
воздерживаться,от_Gen,0.6,"273  ","проблема,вопрос  ",101,0.10526315789473684,
воздерживаться,NO_Nom  от_Gen,0.141,"-  435  ","-  голосование,референдум  ",101,0.08333333333333333,
воздерживаться,NO_Nom  от_Gen,0.141,"40  435  ","представитель,руководитель  голосование,референдум  ",97,0.1196461824953445,1
воздерживаться,от_Gen,0.6,"6  ","удовольствие,радость  ",93,0.18009478672985768,
воздерживаться,в_Loc  от_Gen,0.035,"117  550  ","отношение,связь  угроза,опасность  ",92,0.17045454545454547,
воздерживаться,от_Gen,0.6,"0  ","дом,здание  ",92,0.02592592592592592,
воздерживаться,от_Gen,0.6,"60  ","ученик,студент  ",92,0.11111111111111113,
воздерживаться,от_Gen,0.6,"130  ","давление,напряжение  ",89,0.3333333333333333,1
воздерживаться,от_Gen,0.6,"392  ","поведение,поступок  ",89,0.7142857142857142,1
воздерживаться,от_Gen,0.6,"275  ","злоупотребление,мошенничество  ",89,0.2727272727272727,1
воздерживаться,от_Gen,0.6,"30  ","система,механизм  ",88,0.21666666666666665,
воздерживаться,от_Gen,0.6,"160  ","проект,программа  ",83,0.44444444444444453,1
воздерживаться,от_Gen,0.6,"257  ","старт,запуск  ",83,0.49999999999999994,1
воздерживаться,NO_Nom  от_Gen,0.141,"40  89  ","представитель,руководитель  данные,информация  ",77,0.10773678056385602,
воздерживаться,от_Gen,0.6,"282  ","опыт,знание  ",75,0.30000000000000004,
воздерживаться,NO_Nom  от_Gen,0.141,"-  175  ","-  помощь,поддержка  ",74,0.08823529411764705,
воздерживаться,от_Gen,0.6,"92  ","урок,занятие  ",73,0.28571428571428564,
воздерживаться,NO_Nom  от_Gen,0.141,"109  191  ","точка,сторона  влияние,воздействие  ",71,0.11458333333333333,
воздерживаться,NO_Nom  в_Acc,0.002,"20  -  ","император,царь  -  ",70,0.003289473684210526,
воздерживаться,от_Gen,0.6,"87  ","телеканал,канал  ",70,0.06896551724137931,
воздерживаться,NO_Nom  от_Gen,0.141,"3  76  ","страна,регион  проведение,выполнение  ",68,0.08905544809800128,
воздерживаться,в_Loc  от_Gen,0.035,"93  212  ","полиция,полицейский  ответ,объяснение  ",66,0.11078431372549019,
воздерживаться,от_Gen,0.6,"343  ","идеология,риторика  ",65,0.25,1
воздерживаться,от_Gen,0.6,"345  ","ограничение,запрет  ",64,0.75,1
воздерживаться,в_Loc  от_Gen,0.035,"64  212  ","компания,фирма  ответ,объяснение  ",64,0.08333333333333334,
воздерживаться,NO_Nom  от_Gen,0.141,"-  76  ","-  проведение,выполнение  ",62,0.11363636363636359,
воздерживаться,от_Gen,0.6,"161  ","часть,половина  ",61,0.09523809523809523,
воздерживаться,от_Gen,0.6,"207  ","явление,проявление  ",60,0.06666666666666667,1
воздерживаться,от_Gen,0.6,"61  ","матч,игра  ",60,0.17948717948717946,1
воздерживаться,от_Gen,0.6,"497  ","выход,вход  ",60,0.4,
воздерживаться,от_Gen,0.6,"238  ","мысль,воспоминание  ",59,0.6923076923076923,1
воздерживаться,от_Gen,0.6,"226  ","движение,перемещение  ",58,0.5714285714285713,1
воздерживаться,NO_Nom  от_Gen,0.141,"-  401  ","-  критика,нападки  ",58,0.3571428571428571,
воздерживаться,от_Gen,0.6,"403  ","доказательство,подтверждение  ",58,0.42857142857142855,1
воздерживаться,от_Gen,0.6,"253  ","вид,форма  ",57,0.16666666666666666,
воздерживаться,NO_Nom  от_Gen,0.141,"-  100  ","-  соглашение,договор  ",57,0.09285714285714287,
воздерживаться,в_Loc  от_Gen,0.035,"-  191  ","-  влияние,воздействие  ",55,0.03125,
воздерживаться,от_Gen  до_Gen,0.009,"57  44  ","визит,поездка  снижение,увеличение  ",53,0.028902125355354,
воздерживаться,от_Gen,0.6,"173  ","ирония,сарказм  ",52,0.4705882352941177,1
воздерживаться,по_Dat  NO_Nom  при_Loc,0.002,"214  40  435  ","причина,повод  представитель,руководитель  голосование,референдум  ",52,0.08122727675800301,
воздерживаться,NO_Nom  от_Gen,0.141,"-  89  ","-  данные,информация  ",51,0.040697674418604654,
воздерживаться,от_Gen,0.6,"3  ","страна,регион  ",48,0.05319148936170213,
воздерживаться,NO_Nom  от_Gen,0.141,"40  34  ","представитель,руководитель  слово,мнение  ",47,0.12404773996952767,1
воздерживаться,NO_Nom  от_Gen,0.141,"109  212  ","точка,сторона  ответ,объяснение  ",47,0.075,
воздерживаться,NO_Nom  в_Loc  от_Gen,0.006,"40  117  550  ","представитель,руководитель  отношение,связь  угроза,опасность  ",47,0.10034704587777214,
воздерживаться,от_Gen,0.6,"40  ","представитель,руководитель  ",46,0.01675977653631285,
воздерживаться,NO_Nom  от_Gen,0.141,"13  212  ","генерал,полковник  ответ,объяснение  ",45,0.05748792270531401,1
воздерживаться,NO_Nom  от_Gen,0.141,"40  57  ","представитель,руководитель  визит,поездка  ",45,0.13094837450360097,1
воздерживаться,от_Gen,0.6,"77  ","вино,пиво  ",45,0.21875,1
воздерживаться,от_Gen,0.6,"335  ","задержание,арест  ",45,0.375,1
воздерживаться,NO_Nom  от_Gen,0.141,"-  191  ","-  влияние,воздействие  ",44,0.0625,
воздерживаться,от_Gen,0.6,"93  ","полиция,полицейский  ",43,0.07352941176470588,
воздерживаться,NO_Nom  от_Gen,0.141,"40  76  ","представитель,руководитель  проведение,выполнение  ",42,0.1686981547316742,1
воздерживаться,NO_Nom  от_Gen,0.141,"40  175  ","представитель,руководитель  помощь,поддержка  ",42,0.1707196845218534,1
воздерживаться,от_Gen,0.6,"141  ","способ,метод  ",42,0.3684210526315789,1
воздерживаться,от_Gen,0.6,"586  ","пропаганда,агитация  ",42,0.6666666666666666,1
воздерживаться,NO_Nom  от_Gen,0.141,"-  34  ","-  слово,мнение  ",41,0.06250000000000001,
воздерживаться,NO_Nom  от_Gen,0.141,"64  212  ","компания,фирма  ответ,объяснение  ",41,0.13666666666666666,1
воздерживаться,NO_Nom  от_Gen,0.141,"245  212  ","господин,госпожа  ответ,объяснение  ",40,0.11666666666666667,1
воздерживаться,NO_Nom  при_Loc,0.017,"3  435  ","страна,регион  голосование,референдум  ",40,0.09663120567375887,
воздерживаться,от_Gen,0.6,"741  ","искушение,соблазн  ",39,1.0,1
воздерживаться,NO_Nom  от_Gen,0.141,"40  401  ","представитель,руководитель  критика,нападки  ",39,0.3164405426975259,1
