Verb,Model,ModelSize,Indices,Examples,Size,Coverage,VerbMeaning
выливать,NO_Acc,0.2,"-  ","-  ",392,0.0,
выливать,NO_Acc,0.2,"98  ","вода,воздух  ",317,0.4074074074074074,1
выливать,на_Acc,0.081,"4  ","нога,рука  ",266,0.08823529411764702,1
выливать,NO_Acc,0.2,"17  ","чашка,стакан  ",161,0.4050632911392408,
выливать,в_Acc,0.073,"17  ","чашка,стакан  ",153,0.43037974683544333,1
выливать,NO_Nom,0.03,"-  ","-  ",148,0.0,1  2
выливать,в_Acc,0.073,"0  ","дом,здание  ",117,0.051851851851851836,
выливать,NO_Acc  на_Acc,0.144,"-  4  ","-  нога,рука  ",104,0.01715686274509804,
выливать,NO_Acc  в_Acc,0.129,"393  17  ","осколок,обломок  чашка,стакан  ",93,0.16636528028933095,
выливать,NO_Acc,0.2,"22  ","приложение,браузер  ",90,0.014084507042253521,
выливать,NO_Acc,0.2,"77  ","вино,пиво  ",83,0.375,1
выливать,NO_Acc  на_Acc,0.144,"98  4  ","вода,воздух  нога,рука  ",79,0.15413943355119825,1
выливать,из_Gen  NO_Acc,0.034,"102  98  ","ботинок,сапог  вода,воздух  ",77,0.22863247863247863,1
выливать,на_Acc,0.081,"558  ","сковородка,сковорода  ",71,0.75,1
выливать,NO_Acc  на_Acc,0.144,"17  4  ","чашка,стакан  нога,рука  ",71,0.16129932985852577,
выливать,NO_Acc,0.2,"6  ","удовольствие,радость  ",64,0.10426540284360186,
выливать,в_Acc,0.073,"-  ","-  ",63,0.0,
выливать,NO_Acc,0.2,"393  ","осколок,обломок  ",60,0.14285714285714285,
выливать,NO_Acc,0.2,"36  ","молоко,мясо  ",57,0.16071428571428567,
выливать,на_Acc,0.081,"-  ","-  ",55,0.0,
выливать,NO_Acc  в_Acc,0.129,"22  17  ","приложение,браузер  чашка,стакан  ",53,0.10830807630593693,
выливать,в_Acc,0.073,"4  ","нога,рука  ",42,0.05392156862745097,
выливать,из_Gen  NO_Acc,0.034,"17  98  ","чашка,стакан  вода,воздух  ",42,0.17580872011251764,1
выливать,в_Acc,0.073,"21  ","гора,холм  ",41,0.06698564593301434,
выливать,NO_Acc  в_Acc,0.129,"22  4  ","приложение,браузер  нога,рука  ",41,0.021748135874067938,
выливать,NO_Acc,0.2,"592  ","чай,кофе  ",40,0.6666666666666666,1
выливать,NO_Acc  на_Acc,0.144,"22  4  ","приложение,браузер  нога,рука  ",40,0.026650096658381663,
выливать,NO_Acc,0.2,"53  ","гнев,ярость  ",39,0.23809523809523808,
выливать,NO_Acc  в_Acc,0.129,"22  0  ","приложение,браузер  дом,здание  ",38,0.01815336463223787,
выливать,из_Gen,0.012,"183  ","золото,серебро  ",36,0.25,2
выливать,на_Acc,0.081,"21  ","гора,холм  ",35,0.028708133971291867,
выливать,на_Acc,0.081,"0  ","дом,здание  ",34,0.029629629629629624,
выливать,NO_Acc  на_Acc,0.144,"-  -  ","-  -  ",34,0.0,
выливать,NO_Acc  в_Acc,0.129,"393  0  ","осколок,обломок  дом,здание  ",34,0.07698412698412697,
выливать,NO_Acc,0.2,"104  ","число,количество  ",34,0.16666666666666666,
выливать,NO_Acc,0.2,"161  ","часть,половина  ",33,0.2857142857142857,
выливать,NO_Acc  на_Acc,0.144,"393  4  ","осколок,обломок  нога,рука  ",33,0.09103641456582633,
выливать,NO_Acc,0.2,"147  ","раствор,смесь  ",32,0.2631578947368421,
выливать,в_Acc,0.073,"253  ","вид,форма  ",31,0.08333333333333333,
выливать,из_Gen,0.012,"188  ","металл,сталь  ",31,0.4375,2
выливать,NO_Acc,0.2,"150  ","волна,поток  ",29,0.16666666666666666,
