Verb,Model,ModelSize,Indices,Examples,Size,Coverage
закрывать,NO_Acc,0.394,4  ,"нога,рука  ",43407,0.5686274509803912
закрывать,NO_Acc,0.394,23  ,"окно,дверь  ",28218,0.6428571428571425
закрывать,NO_Acc,0.394,93  ,"полиция,полицейский  ",3041,0.27941176470588236
закрывать,NO_Acc,0.394,498  ,"граница,предел  ",2065,0.8
закрывать,NO_Acc,0.394,273  ,"проблема,вопрос  ",2478,0.5263157894736842
закрывать,NO_Acc,0.394,30  ,"система,механизм  ",1356,0.35
закрывать,NO_Acc,0.394,203  ,"школа,класс  ",957,0.7333333333333333
закрывать,NO_Acc,0.394,161  ,"часть,половина  ",1068,0.6190476190476191
закрывать,NO_Acc,0.394,160  ,"проект,программа  ",1310,0.38888888888888895
закрывать,NO_Acc,0.394,101  ,"магазин,салон  ",1277,0.7714285714285716
закрывать,NO_Acc,0.394,497  ,"выход,вход  ",1132,0.8
закрывать,NO_Acc,0.394,-  ,-  ,3180,0.0
закрывать,NO_Acc,0.394,181  ,"сайт,страница  ",1221,0.6470588235294118
закрывать,NO_Acc,0.394,62  ,"книга,книжка  ",803,0.4615384615384617
закрывать,NO_Acc,0.394,64  ,"компания,фирма  ",1663,0.6400000000000002
закрывать,NO_Acc,0.394,78  ,"заседание,совещание  ",1248,0.46478873239436597
закрывать,NO_Acc,0.394,100  ,"соглашение,договор  ",901,0.28571428571428575
закрывать,NO_Acc,0.394,118  ,"ситуация,случай  ",515,0.40909090909090917
закрывать,NO_Acc,0.394,504  ,"описание,обзор  ",469,0.2
закрывать,NO_Acc,0.394,164  ,"тюрьма,колония  ",766,0.44444444444444453
закрывать,NO_Acc,0.394,6  ,"удовольствие,радость  ",464,0.09952606635071087
закрывать,NO_Acc,0.394,70  ,"станция,вокзал  ",1232,0.7222222222222224
закрывать,NO_Acc,0.394,87  ,"телеканал,канал  ",717,0.5862068965517242
закрывать,NO_Acc,0.394,9  ,"корабль,судно  ",567,0.21238938053097356
закрывать,NO_Acc,0.394,57  ,"визит,поездка  ",712,0.2771084337349398
закрывать,NO_Acc,0.394,110  ,"отверстие,щель  ",1390,0.8749999999999997
закрывать,NO_Acc,0.394,241  ,"основа,основание  ",408,0.6153846153846154
закрывать,NO_Acc,0.394,59  ,"путь,дорога  ",991,0.6000000000000002
закрывать,NO_Acc,0.394,3  ,"страна,регион  ",1979,0.35638297872340396
закрывать,NO_Acc,0.394,60  ,"ученик,студент  ",1066,0.2222222222222223
закрывать,NO_Acc,0.394,139  ,"труба,трубка  ",437,0.7368421052631577
закрывать,NO_Acc,0.394,35  ,"храм,церковь  ",953,0.39285714285714274
закрывать,NO_Acc,0.394,73  ,"журнал,газета  ",903,0.4230769230769229
закрывать,NO_Acc,0.394,222  ,"подразделение,служба  ",717,0.4999999999999999
закрывать,NO_Acc,0.394,7  ,"луч,свет  ",919,0.2857142857142858
закрывать,NO_Acc,0.394,112  ,"производство,поставка  ",395,0.5
закрывать,NO_Acc,0.394,22  ,"приложение,браузер  ",431,0.28169014084507044
закрывать,NO_Acc,0.394,68  ,"предприниматель,бизнесмен  ",247,0.13513513513513514
закрывать,NO_Acc,0.394,226  ,"движение,перемещение  ",258,0.4285714285714285
закрывать,NO_Acc,0.394,0  ,"дом,здание  ",2115,0.5000000000000006
закрывать,NO_Acc,0.394,10  ,"машина,автомобиль  ",461,0.22916666666666657
закрывать,NO_Acc,0.394,301  ,"рудник,шахта  ",268,0.8888888888888891
закрывать,NO_Acc,0.394,40  ,"представитель,руководитель  ",987,0.22346368715083784
закрывать,NO_Acc,0.394,280  ,"возможность,необходимость  ",213,0.18181818181818182
закрывать,NO_Acc,0.394,58  ,"кожа,волос  ",226,0.325
закрывать,NO_Acc,0.394,21  ,"гора,холм  ",660,0.3684210526315794
закрывать,NO_Acc,0.394,25  ,"команда,группа  ",276,0.15384615384615385
закрывать,NO_Acc,0.394,45  ,"телефон,компьютер  ",388,0.411764705882353
закрывать,NO_Acc,0.394,137  ,"кафе,ресторан  ",484,0.7000000000000001
закрывать,NO_Acc,0.394,104  ,"число,количество  ",324,0.4666666666666666
закрывать,NO_Acc,0.394,359  ,"мусор,хлам  ",175,0.5
закрывать,NO_Acc,0.394,50  ,"шкаф,ящик  ",761,0.7173913043478257
закрывать,NO_Acc,0.394,124  ,"банк,кредитор  ",174,0.19047619047619047
закрывать,NO_Acc,0.394,105  ,"больница,госпиталь  ",301,0.7600000000000001
закрывать,NO_Acc,0.394,122  ,"музей,галерея  ",331,0.6666666666666667
закрывать,NO_Acc,0.394,157  ,"ошибка,промах  ",220,0.38888888888888895
закрывать,NO_Acc,0.394,292  ,"занавеска,штора  ",312,0.8999999999999999
