Verb,Model,ModelSize,Indices,Examples,Size,Coverage
воскресать,NO_Nom,0.398,-  ,-  ,574,0.0
воскресать,NO_Nom,0.398,37  ,"сознание,разум  ",114,0.12962962962962962
воскресать,NO_Nom,0.398,6  ,"удовольствие,радость  ",52,0.037914691943127965
воскресать,NO_Nom,0.398,8  ,"человек,женщина  ",37,0.08108108108108109
воскресать,NO_Nom,0.398,12  ,"отец,брат  ",46,0.07389162561576354
воскресать,NO_Nom,0.398,346  ,"душа,сердце  ",14,0.25
воскресать,NO_Nom,0.398,238  ,"мысль,воспоминание  ",11,0.23076923076923078
воскресать,NO_Nom,0.398,324  ,"святой,апостол  ",11,0.2222222222222222
воскресать,NO_Nom,0.398,39  ,"фильм,картина  ",19,0.10112359550561797
воскресать,NO_Nom,0.398,202  ,"труп,останки  ",11,0.26666666666666666
воскресать,NO_Nom,0.398,3  ,"страна,регион  ",12,0.03723404255319149
воскресать,NO_Nom,0.398,1  ,"животное,собака  ",15,0.05472636815920397
воскресать,NO_Nom,0.398,13  ,"генерал,полковник  ",13,0.043478260869565216
воскресать,в_Loc  NO_Nom,0.073,238  14  ,"мысль,воспоминание  день,время  ",12,0.11315496098104794
воскресать,в_Loc,0.072,4  ,"нога,рука  ",33,0.0196078431372549
воскресать,в_Loc,0.072,238  ,"мысль,воспоминание  ",15,0.15384615384615385
воскресать,в_Loc,0.072,14  ,"день,время  ",12,0.036231884057971016
воскресать,в_Loc,0.072,3  ,"страна,регион  ",23,0.0425531914893617
воскресать,в_Loc,0.072,346  ,"душа,сердце  ",12,0.375
воскресать,в_Loc,0.072,-  ,-  ,21,0.0
воскресать,из_Gen,0.042,-  ,-  ,38,0.0
воскресать,из_Gen,0.042,7  ,"луч,свет  ",32,0.03401360544217687
воскресать,из_Gen,0.042,237  ,"пыль,грязь  ",24,0.23076923076923078
воскресать,NO_Ins,0.038,141  ,"способ,метод  ",33,0.10526315789473684
воскресать,NO_Ins,0.038,149  ,"стих,стихотворение  ",14,0.05555555555555555
воскресать,NO_Ins,0.038,14  ,"день,время  ",14,0.05072463768115942
воскресать,после_Gen,0.035,351  ,"смерть,гибель  ",70,0.5
воскресать,в_Acc,0.03,14  ,"день,время  ",72,0.08695652173913045
воскресать,на_Acc,0.019,14  ,"день,время  ",47,0.036231884057971016
воскресать,NO_Nom  из_Gen,0.018,-  237  ,"-  пыль,грязь  ",12,0.038461538461538464
воскресать,NO_Ins  NO_Nom,0.013,6  -  ,"удовольствие,радость  -  ",10,0.002369668246445498
воскресать,для_Gen,0.013,3  ,"страна,регион  ",18,0.010638297872340425
воскресать,NO_Acc,0.013,-  ,-  ,12,0.0
воскресать,NO_Acc,0.013,14  ,"день,время  ",14,0.05797101449275362
воскресать,к_Dat,0.012,3  ,"страна,регион  ",29,0.010638297872340425
воскресать,на_Acc  NO_Nom,0.011,14  -  ,"день,время  -  ",15,0.0036231884057971015
воскресать,с_Ins,0.011,-  ,-  ,13,0.0
воскресать,NO_Nom  в_Acc,0.01,-  14  ,"-  день,время  ",16,0.014492753623188406
грезить,о_Loc,0.282,3  ,"страна,регион  ",79,0.1063829787234042
грезить,о_Loc,0.282,6  ,"удовольствие,радость  ",51,0.047393364928909956
грезить,о_Loc,0.282,78  ,"заседание,совещание  ",24,0.056338028169014086
грезить,о_Loc,0.282,436  ,"перспектива,будущее  ",26,0.5
грезить,о_Loc,0.282,548  ,"рай,ад  ",12,0.25
грезить,о_Loc,0.282,20  ,"император,царь  ",20,0.039473684210526314
грезить,о_Loc,0.282,8  ,"человек,женщина  ",32,0.10810810810810813
грезить,о_Loc,0.282,-  ,-  ,100,0.0
грезить,о_Loc,0.282,0  ,"дом,здание  ",11,0.018518518518518517
грезить,о_Loc,0.282,9  ,"корабль,судно  ",10,0.035398230088495575
грезить,о_Loc,0.282,67  ,"сцена,театр  ",10,0.10526315789473684
грезить,о_Loc,0.282,18  ,"война,бой  ",11,0.041666666666666664
грезить,о_Loc,0.282,21  ,"гора,холм  ",19,0.043062200956937795
грезить,о_Loc,0.282,14  ,"день,время  ",22,0.07246376811594203
грезить,о_Loc,0.282,57  ,"визит,поездка  ",22,0.1566265060240964
грезить,о_Loc,0.282,12  ,"отец,брат  ",29,0.083743842364532
грезить,о_Loc,0.282,198  ,"усилие,сила  ",13,0.28
грезить,о_Loc,0.282,4  ,"нога,рука  ",12,0.029411764705882353
грезить,NO_Ins,0.158,14  ,"день,время  ",42,0.06521739130434782
грезить,NO_Ins,0.158,81  ,"стремление,желание  ",18,0.0967741935483871
грезить,NO_Ins,0.158,317  ,"идея,концепция  ",18,0.3333333333333333
грезить,NO_Ins,0.158,-  ,-  ,47,0.0
грезить,NO_Ins,0.158,436  ,"перспектива,будущее  ",12,0.3333333333333333
грезить,NO_Ins,0.158,7  ,"луч,свет  ",16,0.061224489795918366
грезить,NO_Ins,0.158,3  ,"страна,регион  ",28,0.06382978723404255
грезить,NO_Ins,0.158,8  ,"человек,женщина  ",11,0.036036036036036036
грезить,NO_Ins,0.158,6  ,"удовольствие,радость  ",14,0.028436018957345974
грезить,NO_Ins,0.158,18  ,"война,бой  ",23,0.10416666666666667
грезить,NO_Ins,0.158,78  ,"заседание,совещание  ",12,0.09859154929577464
грезить,NO_Ins,0.158,57  ,"визит,поездка  ",16,0.12048192771084336
грезить,NO_Ins,0.158,39  ,"фильм,картина  ",13,0.11235955056179775
грезить,NO_Nom,0.119,8  ,"человек,женщина  ",57,0.12612612612612614
грезить,NO_Nom,0.119,104  ,"число,количество  ",10,0.13333333333333333
грезить,NO_Nom,0.119,-  ,-  ,87,0.0
грезить,NO_Nom,0.119,12  ,"отец,брат  ",29,0.09359605911330046
грезить,NO_Nom,0.119,55  ,"оппозиция,оппозиционер  ",11,0.11290322580645161
грезить,NO_Nom,0.119,40  ,"представитель,руководитель  ",20,0.0558659217877095
грезить,NO_Nom,0.119,19  ,"писатель,поэт  ",12,0.13157894736842105
грезить,NO_Nom  о_Loc,0.088,581  665  ,"атеист,безбожник  вечность,бесконечность  ",12,0.3333333333333333
грезить,NO_Nom  о_Loc,0.088,-  -  ,-  -  ,12,0.0
грезить,в_Loc,0.032,14  ,"день,время  ",32,0.036231884057971016
грезить,в_Loc,0.032,3  ,"страна,регион  ",17,0.031914893617021274
грезить,NO_Acc,0.028,3  ,"страна,регион  ",22,0.005319148936170213
грезить,NO_Acc,0.028,14  ,"день,время  ",47,0.07246376811594203
грезить,с_Gen,0.012,3  ,"страна,регион  ",22,0.010638297872340425
грезить,по_Dat,0.007,14  ,"день,время  ",16,0.014492753623188406
грезить,в_Acc,0.005,14  ,"день,время  ",10,0.05072463768115942
глушить,NO_Acc,0.449,66  ,"двигатель,мотор  ",219,0.16666666666666666
глушить,NO_Acc,0.449,412  ,"сигнал,импульс  ",101,0.5
глушить,NO_Acc,0.449,116  ,"рыба,рыбка  ",65,0.13636363636363635
глушить,NO_Acc,0.449,117  ,"отношение,связь  ",51,0.09090909090909091
глушить,NO_Acc,0.449,77  ,"вино,пиво  ",97,0.5
глушить,NO_Acc,0.449,15  ,"звук,шум  ",63,0.08536585365853658
глушить,NO_Acc,0.449,113  ,"темп,скорость  ",26,0.17391304347826086
глушить,NO_Acc,0.449,26  ,"боль,усталость  ",20,0.04838709677419355
глушить,NO_Acc,0.449,87  ,"телеканал,канал  ",70,0.3793103448275863
глушить,NO_Acc,0.449,4  ,"нога,рука  ",16,0.014705882352941176
глушить,NO_Acc,0.449,30  ,"система,механизм  ",17,0.06666666666666667
глушить,NO_Acc,0.449,210  ,"ступенька,лестница  ",12,0.06666666666666667
глушить,NO_Acc,0.449,6  ,"удовольствие,радость  ",44,0.0900473933649289
глушить,NO_Acc,0.449,70  ,"станция,вокзал  ",16,0.05555555555555555
глушить,NO_Acc,0.449,10  ,"машина,автомобиль  ",13,0.041666666666666664
глушить,NO_Acc,0.449,238  ,"мысль,воспоминание  ",11,0.15384615384615385
глушить,NO_Acc,0.449,45  ,"телефон,компьютер  ",16,0.058823529411764705
глушить,NO_Acc,0.449,49  ,"крик,вопль  ",12,0.08695652173913043
глушить,NO_Acc,0.449,328  ,"радар,радиолокатор  ",10,0.2222222222222222
глушить,NO_Acc,0.449,3  ,"страна,регион  ",10,0.031914893617021274
глушить,NO_Acc,0.449,37  ,"сознание,разум  ",13,0.14814814814814814
глушить,NO_Acc,0.449,-  ,-  ,36,0.0
глушить,NO_Nom  NO_Acc,0.143,-  210  ,"-  ступенька,лестница  ",10,0.03333333333333333
глушить,NO_Nom  NO_Acc,0.143,-  15  ,"-  звук,шум  ",15,0.024390243902439025
глушить,NO_Nom  NO_Acc,0.143,65  15  ,"ветер,ветерок  звук,шум  ",11,0.057766367137355584
глушить,NO_Nom  NO_Acc,0.143,-  66  ,"-  двигатель,мотор  ",16,0.023809523809523808
глушить,NO_Nom  NO_Acc,0.143,15  15  ,"звук,шум  звук,шум  ",18,0.07926829268292682
глушить,NO_Acc  NO_Ins,0.072,116  138  ,"рыба,рыбка  бомба,снаряд  ",17,0.12799043062200957
глушить,NO_Acc  NO_Ins,0.072,77  17  ,"вино,пиво  чашка,стакан  ",12,0.10344145569620253
глушить,NO_Nom,0.054,15  ,"звук,шум  ",13,0.07317073170731707
глушить,NO_Nom,0.054,-  ,-  ,24,0.0
глушить,NO_Nom,0.054,66  ,"двигатель,мотор  ",10,0.11904761904761904
глушить,NO_Ins,0.04,-  ,-  ,15,0.0
ворочать,NO_Ins,0.437,97  ,"язык,диалект  ",345,0.037037037037037035
ворочать,NO_Ins,0.437,152  ,"сотня,десяток  ",159,0.33333333333333337
ворочать,NO_Ins,0.437,131  ,"деньга,сумма  ",82,0.2
ворочать,NO_Ins,0.437,93  ,"полиция,полицейский  ",42,0.014705882352941176
ворочать,NO_Ins,0.437,4  ,"нога,рука  ",138,0.13725490196078427
ворочать,NO_Ins,0.437,29  ,"клетка,организм  ",38,0.05
ворочать,NO_Ins,0.437,69  ,"инвестиция,вложение  ",17,0.05172413793103449
ворочать,NO_Ins,0.437,-  ,-  ,22,0.0
ворочать,NO_Acc,0.175,90  ,"камень,песок  ",100,0.21428571428571425
ворочать,NO_Acc,0.175,86  ,"сумка,чемодан  ",42,0.16666666666666666
ворочать,NO_Acc,0.175,21  ,"гора,холм  ",27,0.028708133971291867
ворочать,NO_Acc,0.175,0  ,"дом,здание  ",15,0.007407407407407408
ворочать,NO_Acc,0.175,4  ,"нога,рука  ",20,0.029411764705882353
ворочать,NO_Acc,0.175,50  ,"шкаф,ящик  ",13,0.10869565217391304
ворочать,NO_Acc,0.175,-  ,-  ,24,0.0
ворочать,с_Ins  NO_Ins,0.062,198  97  ,"усилие,сила  язык,диалект  ",109,0.03851851851851852
ворочать,с_Ins  NO_Ins,0.062,198  4  ,"усилие,сила  нога,рука  ",22,0.03715686274509804
ворочать,NO_Ins  в_Loc,0.031,97  4  ,"язык,диалект  нога,рука  ",10,0.02096949891067538
жалить,NO_Nom,0.236,32  ,"дракон,змея  ",105,0.14035087719298245
жалить,NO_Nom,0.236,63  ,"насекомое,муравей  ",196,0.36842105263157887
жалить,NO_Nom,0.236,12  ,"отец,брат  ",43,0.014778325123152709
жалить,NO_Nom,0.236,34  ,"слово,мнение  ",16,0.045454545454545456
жалить,NO_Nom,0.236,238  ,"мысль,воспоминание  ",10,0.15384615384615385
жалить,NO_Nom,0.236,-  ,-  ,19,0.0
жалить,NO_Acc,0.175,8  ,"человек,женщина  ",51,0.05405405405405405
жалить,NO_Acc,0.175,-  ,-  ,50,0.0
жалить,NO_Acc,0.175,4  ,"нога,рука  ",59,0.10784313725490191
жалить,NO_Acc,0.175,11  ,"преступник,убийца  ",14,0.037037037037037035
жалить,NO_Acc,0.175,148  ,"враг,противник  ",13,0.3684210526315789
жалить,NO_Acc,0.175,58  ,"кожа,волос  ",10,0.05
жалить,NO_Acc,0.175,63  ,"насекомое,муравей  ",11,0.23684210526315788
жалить,в_Acc,0.112,-  ,-  ,40,0.0
жалить,в_Acc,0.112,3  ,"страна,регион  ",21,0.005319148936170213
жалить,в_Acc,0.112,4  ,"нога,рука  ",124,0.18627450980392163
жалить,в_Acc,0.112,346  ,"душа,сердце  ",15,0.25
жалить,NO_Ins,0.105,63  ,"насекомое,муравей  ",52,0.2894736842105263
жалить,NO_Ins,0.105,32  ,"дракон,змея  ",26,0.08771929824561403
жалить,NO_Ins,0.105,34  ,"слово,мнение  ",10,0.03409090909090909
жалить,NO_Ins,0.105,-  ,-  ,17,0.0
жалить,NO_Acc  NO_Nom,0.092,8  32  ,"человек,женщина  дракон,змея  ",16,0.026552868658131813
жалить,NO_Acc  NO_Nom,0.092,-  63  ,"-  насекомое,муравей  ",10,0.02631578947368421
жалить,NO_Nom  в_Acc,0.031,63  4  ,"насекомое,муравей  нога,рука  ",21,0.08694530443756449
жалить,NO_Nom  в_Acc,0.031,32  4  ,"дракон,змея  нога,рука  ",12,0.05224458204334365
жалить,NO_Nom  в_Loc,0.023,32  14  ,"дракон,змея  день,время  ",15,0.016018306636155607
жалить,NO_Nom  в_Loc,0.023,63  14  ,"насекомое,муравей  день,время  ",11,0.04309687261632342
