Verb,Model,ModelSize,Indices,Examples,Size,Coverage
запасать,NO_Acc,0.251,198  ,"усилие,сила  ",60,0.16
запасать,NO_Acc,0.251,104  ,"число,количество  ",30,0.06666666666666667
запасать,NO_Acc,0.251,543  ,"продукт,товар  ",31,0.5
запасать,NO_Acc,0.251,98  ,"вода,воздух  ",31,0.1111111111111111
запасать,NO_Acc,0.251,29  ,"клетка,организм  ",33,0.08333333333333333
запасать,NO_Acc,0.251,186  ,"еда,пища  ",31,0.1875
запасать,NO_Acc,0.251,483  ,"дрова,полено  ",14,0.2
запасать,NO_Acc,0.251,380  ,"резерв,запас  ",35,0.857142857142857
запасать,NO_Acc,0.251,-  ,-  ,34,0.0
запасать,NO_Acc,0.251,85  ,"газ,топливо  ",10,0.13333333333333333
запасать,в_Loc,0.12,489  ,"аккумулятор,батарея  ",18,0.4
запасать,в_Loc,0.12,104  ,"число,количество  ",11,0.06666666666666667
запасать,в_Loc,0.12,29  ,"клетка,организм  ",20,0.11666666666666665
запасать,в_Loc,0.12,21  ,"гора,холм  ",17,0.03349282296650718
запасать,в_Loc,0.12,-  ,-  ,19,0.0
запасать,NO_Gen,0.059,483  ,"дрова,полено  ",10,0.2
запасать,NO_Gen,0.059,36  ,"молоко,мясо  ",10,0.05357142857142857
запасать,NO_Gen,0.059,186  ,"еда,пища  ",12,0.1875
запасать,на_Acc  NO_Acc,0.049,14  483  ,"день,время  дрова,полено  ",10,0.10362318840579711
запасать,на_Acc  NO_Acc,0.049,14  -  ,"день,время  -  ",10,0.007246376811594203
запасать,NO_Nom,0.046,-  ,-  ,10,0.0
запасать,на_Acc,0.04,14  ,"день,время  ",45,0.07246376811594203
запасать,на_Acc,0.04,118  ,"ситуация,случай  ",10,0.045454545454545456
запасать,с_Gen,0.009,14  ,"день,время  ",12,0.036231884057971016
дезинфицировать,NO_Acc,0.565,210  ,"ступенька,лестница  ",112,0.06666666666666667
дезинфицировать,NO_Acc,0.565,4  ,"нога,рука  ",102,0.05882352941176469
дезинфицировать,NO_Acc,0.565,0  ,"дом,здание  ",150,0.10370370370370374
дезинфицировать,NO_Acc,0.565,184  ,"рана,шрам  ",101,0.5
дезинфицировать,NO_Acc,0.565,123  ,"поверхность,слой  ",47,0.047619047619047616
дезинфицировать,NO_Acc,0.565,3  ,"страна,регион  ",66,0.03723404255319149
дезинфицировать,NO_Acc,0.565,98  ,"вода,воздух  ",27,0.1111111111111111
дезинфицировать,NO_Acc,0.565,58  ,"кожа,волос  ",26,0.07500000000000001
дезинфицировать,NO_Acc,0.565,155  ,"ручка,рукоятка  ",12,0.05555555555555555
дезинфицировать,NO_Acc,0.565,337  ,"предмет,вещь  ",14,0.25
дезинфицировать,NO_Acc,0.565,5  ,"одежда,костюм  ",10,0.0136986301369863
дезинфицировать,NO_Acc,0.565,29  ,"клетка,организм  ",24,0.11666666666666665
дезинфицировать,NO_Acc,0.565,21  ,"гора,холм  ",19,0.03349282296650718
дезинфицировать,NO_Acc,0.565,30  ,"система,механизм  ",17,0.08333333333333333
