Verb,Model,ModelSize,Indices,Examples,Size,Coverage
воздерживаться,от_Gen,0.6,199  ,"алкоголь,спиртное  ",172,0.3333333333333333
воздерживаться,от_Gen,0.6,78  ,"заседание,совещание  ",308,0.30985915492957744
воздерживаться,от_Gen,0.6,163  ,"поцелуй,прикосновение  ",127,0.6111111111111113
воздерживаться,от_Gen,0.6,282  ,"опыт,знание  ",75,0.30000000000000004
воздерживаться,от_Gen,0.6,60  ,"ученик,студент  ",92,0.11111111111111113
воздерживаться,от_Gen,0.6,44  ,"снижение,увеличение  ",294,0.3483146067415732
воздерживаться,от_Gen,0.6,343  ,"идеология,риторика  ",65,0.25
воздерживаться,от_Gen,0.6,-  ,-  ,619,0.0
воздерживаться,от_Gen,0.6,207  ,"явление,проявление  ",60,0.06666666666666667
воздерживаться,от_Gen,0.6,275  ,"злоупотребление,мошенничество  ",89,0.2727272727272727
воздерживаться,от_Gen,0.6,497  ,"выход,вход  ",60,0.4
воздерживаться,от_Gen,0.6,186  ,"еда,пища  ",123,0.5625
воздерживаться,от_Gen,0.6,365  ,"высылка,депортация  ",104,0.7142857142857142
воздерживаться,от_Gen,0.6,403  ,"доказательство,подтверждение  ",58,0.42857142857142855
воздерживаться,от_Gen,0.6,87  ,"телеканал,канал  ",70,0.06896551724137931
воздерживаться,от_Gen,0.6,18  ,"война,бой  ",259,0.4375000000000002
воздерживаться,от_Gen,0.6,69  ,"инвестиция,вложение  ",168,0.22413793103448268
воздерживаться,от_Gen,0.6,257  ,"старт,запуск  ",83,0.49999999999999994
воздерживаться,от_Gen,0.6,392  ,"поведение,поступок  ",89,0.7142857142857142
воздерживаться,от_Gen,0.6,0  ,"дом,здание  ",92,0.02592592592592592
воздерживаться,от_Gen,0.6,321  ,"представление,понимание  ",38,0.2222222222222222
воздерживаться,от_Gen,0.6,253  ,"вид,форма  ",57,0.16666666666666666
воздерживаться,от_Gen,0.6,161  ,"часть,половина  ",61,0.09523809523809523
воздерживаться,от_Gen,0.6,30  ,"система,механизм  ",88,0.21666666666666665
воздерживаться,от_Gen,0.6,160  ,"проект,программа  ",83,0.44444444444444453
воздерживаться,от_Gen,0.6,586  ,"пропаганда,агитация  ",42,0.6666666666666666
воздерживаться,от_Gen,0.6,92  ,"урок,занятие  ",73,0.28571428571428564
воздерживаться,от_Gen,0.6,130  ,"давление,напряжение  ",89,0.3333333333333333
воздерживаться,от_Gen,0.6,543  ,"продукт,товар  ",31,0.25
воздерживаться,от_Gen,0.6,211  ,"правило,требование  ",38,0.3333333333333333
воздерживаться,от_Gen,0.6,598  ,"выдвижение,избрание  ",32,1.0
воздерживаться,от_Gen,0.6,389  ,"обещание,клятва  ",29,0.42857142857142855
воздерживаться,от_Gen,0.6,741  ,"искушение,соблазн  ",39,1.0
воздерживаться,от_Gen,0.6,450  ,"оскорбление,унижение  ",28,0.3333333333333333
воздерживаться,от_Gen,0.6,345  ,"ограничение,запрет  ",64,0.75
воздерживаться,от_Gen,0.6,40  ,"представитель,руководитель  ",46,0.01675977653631285
воздерживаться,от_Gen,0.6,61  ,"матч,игра  ",60,0.17948717948717946
воздерживаться,от_Gen,0.6,226  ,"движение,перемещение  ",58,0.5714285714285713
воздерживаться,от_Gen,0.6,335  ,"задержание,арест  ",45,0.375
воздерживаться,от_Gen,0.6,238  ,"мысль,воспоминание  ",59,0.6923076923076923
воздерживаться,от_Gen,0.6,440  ,"ущерб,вред  ",22,0.16666666666666666
воздерживаться,от_Gen,0.6,600  ,"отказ,отмена  ",23,0.6666666666666666
воздерживаться,от_Gen,0.6,36  ,"молоко,мясо  ",36,0.12499999999999997
воздерживаться,от_Gen,0.6,173  ,"ирония,сарказм  ",52,0.4705882352941177
воздерживаться,от_Gen,0.6,456  ,"наказание,штраф  ",30,0.8
воздерживаться,от_Gen,0.6,471  ,"дискриминация,неравенство  ",24,0.4
воздерживаться,от_Gen,0.6,311  ,"местоположение,расположение  ",19,0.2222222222222222
воздерживаться,от_Gen,0.6,243  ,"традиция,обычай  ",18,0.07692307692307693
воздерживаться,от_Gen,0.6,77  ,"вино,пиво  ",45,0.21875
воздерживаться,от_Gen,0.6,141  ,"способ,метод  ",42,0.3684210526315789
воздерживаться,от_Gen,0.6,3  ,"страна,регион  ",48,0.05319148936170213
воздерживаться,от_Gen,0.6,6  ,"удовольствие,радость  ",93,0.18009478672985768
воздерживаться,от_Gen,0.6,314  ,"объявление,реклама  ",25,0.4444444444444444
воздерживаться,от_Gen,0.6,53  ,"гнев,ярость  ",33,0.16666666666666666
воздерживаться,от_Gen,0.6,458  ,"указание,предписание  ",36,0.6000000000000001
воздерживаться,от_Gen,0.6,323  ,"инфляция,безработица  ",16,0.1111111111111111
воздерживаться,от_Gen,0.6,504  ,"описание,обзор  ",16,0.2
воздерживаться,от_Gen,0.6,297  ,"начало,конец  ",31,0.2
воздерживаться,от_Gen,0.6,399  ,"доставка,отправка  ",28,0.7142857142857142
воздерживаться,от_Gen,0.6,93  ,"полиция,полицейский  ",43,0.07352941176470588
воздерживаться,от_Gen,0.6,240  ,"обработка,переработка  ",21,0.38461538461538464
воздерживаться,от_Gen,0.6,242  ,"зло,грех  ",27,0.3076923076923077
воздерживаться,от_Gen,0.6,587  ,"сравнение,сопоставление  ",14,0.6666666666666666
воздерживаться,от_Gen,0.6,517  ,"пьянка,попойка  ",18,0.75
воздерживаться,от_Gen,0.6,556  ,"просмотр,чтение  ",29,1.0
воздерживаться,от_Gen,0.6,366  ,"прекращение,возобновление  ",19,0.41666666666666663
воздерживаться,от_Gen,0.6,71  ,"история,рассказ  ",16,0.08333333333333333
воздерживаться,от_Gen,0.6,264  ,"подарок,сюрприз  ",14,0.2727272727272727
воздерживаться,от_Gen,0.6,494  ,"ругательство,брань  ",27,0.8
воздерживаться,от_Gen,0.6,218  ,"распад,разрушение  ",23,0.21428571428571427
воздерживаться,от_Gen,0.6,45  ,"телефон,компьютер  ",12,0.029411764705882353
воздерживаться,от_Gen,0.6,667  ,"грубость,хамство  ",12,0.6666666666666666
воздерживаться,от_Gen,0.6,88  ,"красота,великолепие  ",16,0.10344827586206896
воздерживаться,от_Gen,0.6,168  ,"толпа,кучка  ",10,0.058823529411764705
воздерживаться,от_Gen,0.6,200  ,"прыжок,бег  ",27,0.4666666666666666
воздерживаться,от_Gen,0.6,575  ,"трактовка,интерпретация  ",14,0.75
воздерживаться,от_Gen,0.6,639  ,"экспансия,колонизация  ",11,0.6666666666666666
воздерживаться,от_Gen,0.6,106  ,"улыбка,усмешка  ",25,0.32
воздерживаться,от_Gen,0.6,765  ,"комплимент,похвала  ",14,1.0
воздерживаться,от_Gen,0.6,305  ,"управление,отдел  ",14,0.2222222222222222
воздерживаться,от_Gen,0.6,121  ,"охотник,рыбак  ",22,0.19047619047619047
воздерживаться,от_Gen,0.6,97  ,"язык,диалект  ",18,0.1111111111111111
воздерживаться,от_Gen,0.6,15  ,"звук,шум  ",21,0.06097560975609756
воздерживаться,от_Gen,0.6,526  ,"возникновение,появление  ",11,0.5
воздерживаться,от_Gen,0.6,224  ,"сигарета,сигара  ",13,0.21428571428571427
воздерживаться,от_Gen,0.6,12  ,"отец,брат  ",11,0.019704433497536946
воздерживаться,от_Gen,0.6,67  ,"сцена,театр  ",11,0.05263157894736842
воздерживаться,от_Gen,0.6,334  ,"казнь,расстрел  ",18,0.7777777777777779
воздерживаться,от_Gen,0.6,608  ,"маргинализация,криминализация  ",12,0.6666666666666666
воздерживаться,от_Gen,0.6,49  ,"крик,вопль  ",18,0.10869565217391304
воздерживаться,от_Gen,0.6,56  ,"салат,блюдо  ",28,0.2926829268292683
воздерживаться,от_Gen,0.6,317  ,"идея,концепция  ",16,0.4444444444444444
воздерживаться,от_Gen,0.6,82  ,"заболевание,болезнь  ",11,0.16129032258064516
воздерживаться,от_Gen,0.6,98  ,"вода,воздух  ",10,0.1111111111111111
воздерживаться,от_Gen,0.6,263  ,"очистка,чистка  ",11,0.36363636363636365
воздерживаться,от_Gen,0.6,42  ,"праздник,торжество  ",30,0.26923076923076916
воздерживаться,от_Gen,0.6,181  ,"сайт,страница  ",10,0.11764705882352941
воздерживаться,от_Gen,0.6,133  ,"правда,ложь  ",10,0.15000000000000002
воздерживаться,от_Gen,0.6,418  ,"преступность,коррупция  ",12,0.5
воздерживаться,от_Gen,0.6,109  ,"точка,сторона  ",10,0.08333333333333333
воздерживаться,от_Gen,0.6,291  ,"антисемитизм,национализм  ",13,0.4
воздерживаться,от_Gen,0.6,140  ,"распределение,разделение  ",19,0.42105263157894735
воздерживаться,от_Gen,0.6,14  ,"день,время  ",21,0.07246376811594203
воздерживаться,от_Gen,0.6,118  ,"ситуация,случай  ",10,0.27272727272727276
воздерживаться,от_Gen,0.6,251  ,"защита,предотвращение  ",14,0.49999999999999994
воздерживаться,от_Gen,0.6,46  ,"песнь,песня  ",10,0.10416666666666666
воздерживаться,от_Gen,0.6,33  ,"овощ,фрукт  ",13,0.12280701754385964
воздерживаться,NO_Nom  от_Gen,0.141,40  212  ,"представитель,руководитель  ответ,объяснение  ",1002,0.32867783985102406
воздерживаться,NO_Nom  от_Gen,0.141,109  191  ,"точка,сторона  влияние,воздействие  ",71,0.11458333333333333
воздерживаться,NO_Nom  от_Gen,0.141,93  212  ,"полиция,полицейский  ответ,объяснение  ",159,0.1843137254901961
воздерживаться,NO_Nom  от_Gen,0.141,109  212  ,"точка,сторона  ответ,объяснение  ",47,0.075
воздерживаться,NO_Nom  от_Gen,0.141,3  76  ,"страна,регион  проведение,выполнение  ",68,0.08905544809800128
воздерживаться,NO_Nom  от_Gen,0.141,245  212  ,"господин,госпожа  ответ,объяснение  ",40,0.11666666666666667
воздерживаться,NO_Nom  от_Gen,0.141,40  435  ,"представитель,руководитель  голосование,референдум  ",97,0.1196461824953445
воздерживаться,NO_Nom  от_Gen,0.141,4  212  ,"нога,рука  ответ,объяснение  ",31,0.03823529411764706
воздерживаться,NO_Nom  от_Gen,0.141,3  191  ,"страна,регион  влияние,воздействие  ",29,0.07313829787234043
воздерживаться,NO_Nom  от_Gen,0.141,-  212  ,"-  ответ,объяснение  ",377,0.19999999999999998
воздерживаться,NO_Nom  от_Gen,0.141,-  435  ,"-  голосование,референдум  ",101,0.08333333333333333
воздерживаться,NO_Nom  от_Gen,0.141,235  212  ,"сотрудник,работник  ответ,объяснение  ",29,0.14871794871794872
воздерживаться,NO_Nom  от_Gen,0.141,114  212  ,"правительство,парламент  ответ,объяснение  ",24,0.11014492753623188
воздерживаться,NO_Nom  от_Gen,0.141,-  175  ,"-  помощь,поддержка  ",74,0.08823529411764705
воздерживаться,NO_Nom  от_Gen,0.141,64  212  ,"компания,фирма  ответ,объяснение  ",41,0.13666666666666666
воздерживаться,NO_Nom  от_Gen,0.141,54  27  ,"врач,медик  исследование,анализ  ",22,0.03789403085177733
воздерживаться,NO_Nom  от_Gen,0.141,13  212  ,"генерал,полковник  ответ,объяснение  ",45,0.05748792270531401
воздерживаться,NO_Nom  от_Gen,0.141,206  212  ,"эксперт,специалист  ответ,объяснение  ",21,0.16666666666666666
воздерживаться,NO_Nom  от_Gen,0.141,109  504  ,"точка,сторона  описание,обзор  ",15,0.12083333333333333
воздерживаться,NO_Nom  от_Gen,0.141,274  212  ,"подозреваемый,подсудимый  ответ,объяснение  ",17,0.12424242424242424
воздерживаться,NO_Nom  от_Gen,0.141,-  401  ,"-  критика,нападки  ",58,0.3571428571428571
воздерживаться,NO_Nom  от_Gen,0.141,114  27  ,"правительство,парламент  исследование,анализ  ",15,0.04286589099816289
воздерживаться,NO_Nom  от_Gen,0.141,40  27  ,"представитель,руководитель  исследование,анализ  ",102,0.12325910771893929
воздерживаться,NO_Nom  от_Gen,0.141,109  100  ,"точка,сторона  соглашение,договор  ",26,0.042261904761904764
воздерживаться,NO_Nom  от_Gen,0.141,40  401  ,"представитель,руководитель  критика,нападки  ",39,0.3164405426975259
воздерживаться,NO_Nom  от_Gen,0.141,109  171  ,"точка,сторона  насилие,жестокость  ",14,0.07965686274509803
воздерживаться,NO_Nom  от_Gen,0.141,40  57  ,"представитель,руководитель  визит,поездка  ",45,0.13094837450360097
воздерживаться,NO_Nom  от_Gen,0.141,206  27  ,"эксперт,специалист  исследование,анализ  ",31,0.12112676056338029
воздерживаться,NO_Nom  от_Gen,0.141,214  212  ,"причина,повод  ответ,объяснение  ",21,0.14047619047619048
воздерживаться,NO_Nom  от_Gen,0.141,4  89  ,"нога,рука  данные,информация  ",12,0.014078887368901049
воздерживаться,NO_Nom  от_Gen,0.141,251  212  ,"защита,предотвращение  ответ,объяснение  ",11,0.075
воздерживаться,NO_Nom  от_Gen,0.141,25  212  ,"команда,группа  ответ,объяснение  ",29,0.10384615384615384
воздерживаться,NO_Nom  от_Gen,0.141,39  83  ,"фильм,картина  преступление,убийство  ",11,0.021747009786154403
воздерживаться,NO_Nom  от_Gen,0.141,114  100  ,"правительство,парламент  соглашение,договор  ",12,0.0577639751552795
воздерживаться,NO_Nom  от_Gen,0.141,40  89  ,"представитель,руководитель  данные,информация  ",77,0.10773678056385602
воздерживаться,NO_Nom  от_Gen,0.141,109  229  ,"точка,сторона  использование,применение  ",15,0.09775641025641026
воздерживаться,NO_Nom  от_Gen,0.141,40  191  ,"представитель,руководитель  влияние,воздействие  ",29,0.08763966480446927
воздерживаться,NO_Nom  от_Gen,0.141,40  34  ,"представитель,руководитель  слово,мнение  ",47,0.12404773996952767
воздерживаться,NO_Nom  от_Gen,0.141,40  117  ,"представитель,руководитель  отношение,связь  ",13,0.05662772981208736
воздерживаться,NO_Nom  от_Gen,0.141,-  30  ,"-  система,механизм  ",13,0.025
воздерживаться,NO_Nom  от_Gen,0.141,40  81  ,"представитель,руководитель  стремление,желание  ",11,0.03784465669489998
воздерживаться,NO_Nom  от_Gen,0.141,-  27  ,"-  исследование,анализ  ",101,0.04225352112676056
воздерживаться,NO_Nom  от_Gen,0.141,3  283  ,"страна,регион  процесс,процедура  ",15,0.11329787234042554
воздерживаться,NO_Nom  от_Gen,0.141,25  40  ,"команда,группа  представитель,руководитель  ",11,0.01840710499928377
воздерживаться,NO_Nom  от_Gen,0.141,40  76  ,"представитель,руководитель  проведение,выполнение  ",42,0.1686981547316742
воздерживаться,NO_Nom  от_Gen,0.141,40  83  ,"представитель,руководитель  преступление,убийство  ",11,0.02450892052622094
воздерживаться,NO_Nom  от_Gen,0.141,3  435  ,"страна,регион  голосование,референдум  ",15,0.09397163120567376
воздерживаться,NO_Nom  от_Gen,0.141,40  229  ,"представитель,руководитель  использование,применение  ",20,0.17898581865062313
воздерживаться,NO_Nom  от_Gen,0.141,93  34  ,"полиция,полицейский  слово,мнение  ",18,0.08556149732620322
воздерживаться,NO_Nom  от_Gen,0.141,124  44  ,"банк,кредитор  снижение,увеличение  ",14,0.07009095773140717
воздерживаться,NO_Nom  от_Gen,0.141,55  435  ,"оппозиция,оппозиционер  голосование,референдум  ",34,0.14784946236559138
воздерживаться,NO_Nom  от_Gen,0.141,-  69  ,"-  инвестиция,вложение  ",13,0.017241379310344827
воздерживаться,NO_Nom  от_Gen,0.141,-  100  ,"-  соглашение,договор  ",57,0.09285714285714287
воздерживаться,NO_Nom  от_Gen,0.141,40  210  ,"представитель,руководитель  ступенька,лестница  ",12,0.047299813780260706
воздерживаться,NO_Nom  от_Gen,0.141,222  212  ,"подразделение,служба  ответ,объяснение  ",12,0.14047619047619048
воздерживаться,NO_Nom  от_Gen,0.141,194  342  ,"клиент,покупатель  покупка,приобретение  ",10,0.175
воздерживаться,NO_Nom  от_Gen,0.141,3  229  ,"страна,регион  использование,применение  ",20,0.09022094926350246
воздерживаться,NO_Nom  от_Gen,0.141,90  212  ,"камень,песок  ответ,объяснение  ",10,0.08452380952380953
воздерживаться,NO_Nom  от_Gen,0.141,40  175  ,"представитель,руководитель  помощь,поддержка  ",42,0.1707196845218534
воздерживаться,NO_Nom  от_Gen,0.141,3  100  ,"страна,регион  соглашение,договор  ",25,0.07310030395136778
воздерживаться,NO_Nom  от_Gen,0.141,-  89  ,"-  данные,информация  ",51,0.040697674418604654
воздерживаться,NO_Nom  от_Gen,0.141,3  175  ,"страна,регион  помощь,поддержка  ",14,0.07212140175219024
воздерживаться,NO_Nom  от_Gen,0.141,-  76  ,"-  проведение,выполнение  ",62,0.11363636363636359
воздерживаться,NO_Nom  от_Gen,0.141,109  76  ,"точка,сторона  проведение,выполнение  ",13,0.058712121212121215
воздерживаться,NO_Nom  от_Gen,0.141,68  69  ,"предприниматель,бизнесмен  инвестиция,вложение  ",10,0.03995806150978565
воздерживаться,NO_Nom  от_Gen,0.141,-  399  ,"-  доставка,отправка  ",17,0.07142857142857142
воздерживаться,NO_Nom  от_Gen,0.141,60  212  ,"ученик,студент  ответ,объяснение  ",19,0.09583333333333335
воздерживаться,NO_Nom  от_Gen,0.141,-  191  ,"-  влияние,воздействие  ",44,0.0625
воздерживаться,NO_Nom  от_Gen,0.141,-  117  ,"-  отношение,связь  ",10,0.06818181818181818
воздерживаться,NO_Nom  от_Gen,0.141,13  38  ,"генерал,полковник  нападение,атака  ",14,0.07004830917874395
воздерживаться,NO_Nom  от_Gen,0.141,12  212  ,"отец,брат  ответ,объяснение  ",35,0.07766830870279146
воздерживаться,NO_Nom  от_Gen,0.141,-  44  ,"-  снижение,увеличение  ",18,0.033707865168539325
воздерживаться,NO_Nom  от_Gen,0.141,-  112  ,"-  производство,поставка  ",10,0.041666666666666664
воздерживаться,NO_Nom  от_Gen,0.141,40  389  ,"представитель,руководитель  обещание,клятва  ",10,0.08818834796488427
воздерживаться,NO_Nom  от_Gen,0.141,-  57  ,"-  визит,поездка  ",33,0.0783132530120482
воздерживаться,NO_Nom  от_Gen,0.141,40  100  ,"представитель,руководитель  соглашение,договор  ",30,0.10059856344772547
воздерживаться,NO_Nom  от_Gen,0.141,40  -  ,"представитель,руководитель  -  ",15,0.030726256983240226
воздерживаться,NO_Nom  от_Gen,0.141,3  80  ,"страна,регион  создание,разработка  ",11,0.03989361702127659
воздерживаться,NO_Nom  от_Gen,0.141,52  212  ,"музыкант,артист  ответ,объяснение  ",23,0.16666666666666669
воздерживаться,NO_Nom  от_Gen,0.141,19  212  ,"писатель,поэт  ответ,объяснение  ",10,0.07280701754385965
воздерживаться,NO_Nom  от_Gen,0.141,8  212  ,"человек,женщина  ответ,объяснение  ",10,0.0981981981981982
воздерживаться,NO_Nom  от_Gen,0.141,-  38  ,"-  нападение,атака  ",17,0.05555555555555555
воздерживаться,NO_Nom  от_Gen,0.141,-  210  ,"-  ступенька,лестница  ",28,0.06666666666666667
воздерживаться,NO_Nom  от_Gen,0.141,-  34  ,"-  слово,мнение  ",41,0.06250000000000001
воздерживаться,NO_Nom  от_Gen,0.141,-  229  ,"-  использование,применение  ",29,0.19230769230769232
воздерживаться,NO_Nom  от_Gen,0.141,40  161  ,"представитель,руководитель  часть,половина  ",12,0.06437882415536046
воздерживаться,NO_Nom  от_Gen,0.141,-  73  ,"-  журнал,газета  ",15,0.028846153846153848
воздерживаться,NO_Nom  от_Gen,0.141,-  283  ,"-  процесс,процедура  ",16,0.15000000000000002
воздерживаться,NO_Nom  от_Gen,0.141,-  80  ,"-  создание,разработка  ",11,0.0425531914893617
воздерживаться,NO_Nom  от_Gen,0.141,-  -  ,-  -  ,25,0.0
воздерживаться,NO_Nom  от_Gen,0.141,-  78  ,"-  заседание,совещание  ",14,0.04225352112676056
воздерживаться,NO_Nom  от_Gen,0.141,-  83  ,"-  преступление,убийство  ",18,0.03225806451612903
воздерживаться,NO_Nom  от_Gen,0.141,-  345  ,"-  ограничение,запрет  ",10,0.1875
воздерживаться,NO_Nom  от_Gen,0.141,-  403  ,"-  доказательство,подтверждение  ",16,0.14285714285714285
воздерживаться,NO_Nom,0.041,-  ,-  ,1270,0.0
воздерживаться,NO_Nom,0.041,40  ,"представитель,руководитель  ",197,0.20111731843575406
воздерживаться,NO_Nom,0.041,21  ,"гора,холм  ",20,0.004784688995215311
воздерживаться,NO_Nom,0.041,3  ,"страна,регион  ",32,0.0425531914893617
воздерживаться,NO_Nom,0.041,104  ,"число,количество  ",15,0.13333333333333333
воздерживаться,NO_Nom,0.041,245  ,"господин,госпожа  ",11,0.16666666666666666
воздерживаться,NO_Nom,0.041,8  ,"человек,женщина  ",15,0.05405405405405405
воздерживаться,NO_Nom,0.041,2  ,"русский,немец  ",12,0.028436018957345974
воздерживаться,NO_Nom,0.041,55  ,"оппозиция,оппозиционер  ",24,0.17741935483870963
воздерживаться,в_Loc  от_Gen,0.035,40  212  ,"представитель,руководитель  ответ,объяснение  ",254,0.1169459962756052
воздерживаться,в_Loc  от_Gen,0.035,117  550  ,"отношение,связь  угроза,опасность  ",92,0.17045454545454547
воздерживаться,в_Loc  от_Gen,0.035,-  191  ,"-  влияние,воздействие  ",55,0.03125
воздерживаться,в_Loc  от_Gen,0.035,64  212  ,"компания,фирма  ответ,объяснение  ",64,0.08333333333333334
воздерживаться,в_Loc  от_Gen,0.035,93  212  ,"полиция,полицейский  ответ,объяснение  ",66,0.11078431372549019
воздерживаться,в_Loc  от_Gen,0.035,81  191  ,"стремление,желание  влияние,воздействие  ",27,0.047379032258064516
воздерживаться,в_Loc  от_Gen,0.035,305  212  ,"управление,отдел  ответ,объяснение  ",33,0.14444444444444443
воздерживаться,в_Loc  от_Gen,0.035,114  212  ,"правительство,парламент  ответ,объяснение  ",19,0.07681159420289854
воздерживаться,в_Loc  от_Gen,0.035,-  212  ,"-  ответ,объяснение  ",204,0.06666666666666667
воздерживаться,в_Loc  от_Gen,0.035,30  212  ,"система,механизм  ответ,объяснение  ",14,0.041666666666666664
воздерживаться,в_Loc  от_Gen,0.035,13  212  ,"генерал,полковник  ответ,объяснение  ",16,0.042995169082125605
воздерживаться,в_Loc  от_Gen,0.035,124  212  ,"банк,кредитор  ответ,объяснение  ",11,0.08095238095238094
воздерживаться,в_Loc  от_Gen,0.035,-  89  ,"-  данные,информация  ",16,0.005813953488372093
воздерживаться,в_Loc  от_Gen,0.035,436  76  ,"перспектива,будущее  проведение,выполнение  ",10,0.09848484848484848
воздерживаться,в_Loc  от_Gen,0.035,222  212  ,"подразделение,служба  ответ,объяснение  ",16,0.21190476190476187
воздерживаться,в_Loc  от_Gen,0.035,118  57  ,"ситуация,случай  визит,поездка  ",14,0.13773274917853232
воздерживаться,в_Loc  от_Gen,0.035,25  212  ,"команда,группа  ответ,объяснение  ",11,0.052564102564102565
воздерживаться,в_Loc  от_Gen,0.035,40  27  ,"представитель,руководитель  исследование,анализ  ",17,0.02525769139979542
воздерживаться,в_Loc  от_Gen,0.035,118  229  ,"ситуация,случай  использование,применение  ",14,0.1451048951048951
воздерживаться,в_Loc  от_Gen,0.035,60  212  ,"ученик,студент  ответ,объяснение  ",10,0.07500000000000001
воздерживаться,в_Loc  от_Gen,0.035,-  27  ,"-  исследование,анализ  ",15,0.014084507042253521
воздерживаться,при_Loc,0.021,435  ,"голосование,референдум  ",855,0.16666666666666666
воздерживаться,при_Loc,0.021,100  ,"соглашение,договор  ",15,0.02857142857142857
воздерживаться,NO_Nom  при_Loc,0.017,40  435  ,"представитель,руководитель  голосование,референдум  ",275,0.11685288640595903
воздерживаться,NO_Nom  при_Loc,0.017,-  435  ,"-  голосование,референдум  ",306,0.16666666666666666
воздерживаться,NO_Nom  при_Loc,0.017,245  435  ,"господин,госпожа  голосование,референдум  ",32,0.16666666666666666
воздерживаться,NO_Nom  при_Loc,0.017,3  435  ,"страна,регион  голосование,референдум  ",40,0.09663120567375887
воздерживаться,NO_Nom  при_Loc,0.017,60  435  ,"ученик,студент  голосование,референдум  ",17,0.10416666666666666
воздерживаться,NO_Nom  при_Loc,0.017,104  435  ,"число,количество  голосование,референдум  ",11,0.13333333333333333
воздерживаться,от_Gen  до_Gen,0.009,57  44  ,"визит,поездка  снижение,увеличение  ",53,0.028902125355354
воздерживаться,от_Gen  до_Gen,0.009,34  297  ,"слово,мнение  начало,конец  ",16,0.17272727272727276
воздерживаться,от_Gen  до_Gen,0.009,212  297  ,"ответ,объяснение  начало,конец  ",11,0.18333333333333335
воздерживаться,от_Gen  до_Gen,0.009,191  100  ,"влияние,воздействие  соглашение,договор  ",19,0.08125
воздерживаться,от_Gen  до_Gen,0.009,212  14  ,"ответ,объяснение  день,время  ",12,0.04420289855072464
воздерживаться,в_Acc  от_Gen,0.009,14  57  ,"день,время  визит,поездка  ",129,0.12301379430766546
воздерживаться,в_Acc  от_Gen,0.009,14  212  ,"день,время  ответ,объяснение  ",12,0.08840579710144927
воздерживаться,от_Gen  в связи с_Ins,0.006,57  550  ,"визит,поездка  угроза,опасность  ",105,0.3930722891566265
воздерживаться,от_Gen  в связи с_Ins,0.006,212  89  ,"ответ,объяснение  данные,информация  ",10,0.03914728682170543
воздерживаться,от_Gen  в связи с_Ins,0.006,57  118  ,"визит,поездка  ситуация,случай  ",21,0.08625410733844469
воздерживаться,от_Gen  в связи с_Ins,0.006,57  44  ,"визит,поездка  снижение,увеличение  ",14,0.04013808041153377
воздерживаться,NO_Nom  в_Loc  от_Gen,0.006,40  117  550  ,"представитель,руководитель  отношение,связь  угроза,опасность  ",47,0.10034704587777214
воздерживаться,NO_Nom  в_Loc  от_Gen,0.006,245  57  212  ,"господин,госпожа  визит,поездка  ответ,объяснение  ",11,0.05401606425702812
