Verb,Model,ModelSize,Indices,Examples,Size,Coverage
воскресать,NO_Nom,0.398,788  ,"отголосок,отзвук  ",1,0.5
воскресать,NO_Nom,0.398,629  ,"мера,степень  ",1,0.3333333333333333
воскресать,NO_Nom,0.398,644  ,"хрен,фига  ",1,0.3333333333333333
воскресать,NO_Nom,0.398,778  ,"настроение,настрой  ",1,0.5
воскресать,в_Loc,0.072,346  ,"душа,сердце  ",12,0.375
воскресать,в_Loc,0.072,447  ,"облик,черта  ",3,0.3333333333333333
воскресать,в_Loc,0.072,591  ,"масон,масонство  ",1,0.3333333333333333
воскресать,из_Gen,0.042,653  ,"развалина,руина  ",2,0.3333333333333333
воскресать,после_Gen,0.035,351  ,"смерть,гибель  ",70,0.5
воскресать,NO_Acc,0.013,642  ,"новизна,необычность  ",1,0.3333333333333333
грезить,о_Loc,0.282,436  ,"перспектива,будущее  ",26,0.5
грезить,о_Loc,0.282,661  ,"профессия,специальность  ",5,0.6666666666666666
грезить,о_Loc,0.282,431  ,"статус,звание  ",6,0.3333333333333333
грезить,о_Loc,0.282,654  ,"пост,должность  ",3,0.6666666666666666
грезить,о_Loc,0.282,639  ,"экспансия,колонизация  ",1,0.3333333333333333
грезить,о_Loc,0.282,747  ,"толчок,рывок  ",1,0.5
грезить,о_Loc,0.282,739  ,"фарфор,керамика  ",1,0.5
грезить,о_Loc,0.282,622  ,"неудача,провал  ",1,0.3333333333333333
грезить,о_Loc,0.282,744  ,"перестановка,рокировка  ",1,0.5
грезить,о_Loc,0.282,725  ,"выплавка,плавка  ",1,0.5
грезить,о_Loc,0.282,794  ,"уникальность,оригинальность  ",1,0.5
грезить,NO_Ins,0.158,317  ,"идея,концепция  ",18,0.3333333333333333
грезить,NO_Ins,0.158,436  ,"перспектива,будущее  ",12,0.3333333333333333
грезить,NO_Ins,0.158,661  ,"профессия,специальность  ",3,0.3333333333333333
грезить,NO_Ins,0.158,654  ,"пост,должность  ",1,0.3333333333333333
грезить,NO_Ins,0.158,431  ,"статус,звание  ",2,0.3333333333333333
грезить,NO_Ins,0.158,600  ,"отказ,отмена  ",1,0.3333333333333333
грезить,NO_Ins,0.158,580  ,"отставка,увольнение  ",1,0.3333333333333333
грезить,NO_Nom,0.119,597  ,"тоня,лиза  ",1,0.3333333333333333
грезить,NO_Nom  о_Loc,0.088,581  665  ,"атеист,безбожник  вечность,бесконечность  ",12,0.3333333333333333
глушить,NO_Acc,0.449,412  ,"сигнал,импульс  ",101,0.5
глушить,NO_Acc,0.449,77  ,"вино,пиво  ",97,0.5
глушить,NO_Acc,0.449,87  ,"телеканал,канал  ",70,0.3793103448275863
глушить,NO_Acc,0.449,592  ,"чай,кофе  ",7,0.6666666666666666
глушить,NO_Acc,0.449,530  ,"отвар,настой  ",3,0.5
глушить,NO_Acc,0.449,586  ,"пропаганда,агитация  ",2,0.3333333333333333
глушить,NO_Acc,0.449,753  ,"зек,зэк  ",2,0.5
глушить,NO_Acc,0.449,716  ,"речитатив,рифф  ",1,0.5
глушить,NO_Acc,0.449,644  ,"хрен,фига  ",1,0.3333333333333333
глушить,NO_Acc,0.449,648  ,"наглость,дерзость  ",1,0.3333333333333333
глушить,NO_Nom,0.054,633  ,"гром,раскат  ",2,0.3333333333333333
глушить,NO_Nom,0.054,701  ,"глушитель,пламегаситель  ",1,0.5
глушить,NO_Nom,0.054,781  ,"адреналин,драйв  ",1,0.5
ворочать,NO_Ins,0.437,152  ,"сотня,десяток  ",159,0.33333333333333337
ворочать,NO_Ins,0.437,623  ,"махина,громада  ",3,0.3333333333333333
ворочать,NO_Ins,0.437,551  ,"руль,штурвал  ",3,0.5
ворочать,NO_Acc,0.175,417  ,"солома,сено  ",4,0.3333333333333333
ворочать,NO_Acc,0.175,623  ,"махина,громада  ",3,0.3333333333333333
ворочать,NO_Acc,0.175,551  ,"руль,штурвал  ",3,0.5
ворочать,NO_Acc,0.175,660  ,"штука,штучка  ",3,0.4
ворочать,NO_Acc,0.175,428  ,"шар,шарик  ",2,0.3333333333333333
ворочать,NO_Acc,0.175,621  ,"карточка,карта  ",1,0.3333333333333333
жалить,NO_Nom,0.236,63  ,"насекомое,муравей  ",196,0.36842105263157887
жалить,NO_Acc,0.175,148  ,"враг,противник  ",13,0.3684210526315789
жалить,NO_Ins,0.105,540  ,"игла,иголка  ",5,0.5
жалить,NO_Ins,0.105,633  ,"гром,раскат  ",1,0.3333333333333333
