Verb,Model,ModelSize,Indices,Examples,Size,Coverage
воскресать,NO_Nom,0.398,-  ,-  ,574,0.0
воскресать,NO_Nom,0.398,37  ,"сознание,разум  ",114,0.12962962962962962
воскресать,NO_Nom,0.398,6  ,"удовольствие,радость  ",52,0.037914691943127965
воскресать,после_Gen,0.035,351  ,"смерть,гибель  ",70,0.5
воскресать,в_Acc,0.03,14  ,"день,время  ",72,0.08695652173913045
грезить,о_Loc,0.282,3  ,"страна,регион  ",79,0.1063829787234042
грезить,о_Loc,0.282,6  ,"удовольствие,радость  ",51,0.047393364928909956
грезить,о_Loc,0.282,-  ,-  ,100,0.0
грезить,NO_Nom,0.119,8  ,"человек,женщина  ",57,0.12612612612612614
грезить,NO_Nom,0.119,-  ,-  ,87,0.0
глушить,NO_Acc,0.449,66  ,"двигатель,мотор  ",219,0.16666666666666666
глушить,NO_Acc,0.449,412  ,"сигнал,импульс  ",101,0.5
глушить,NO_Acc,0.449,116  ,"рыба,рыбка  ",65,0.13636363636363635
глушить,NO_Acc,0.449,117  ,"отношение,связь  ",51,0.09090909090909091
глушить,NO_Acc,0.449,77  ,"вино,пиво  ",97,0.5
глушить,NO_Acc,0.449,15  ,"звук,шум  ",63,0.08536585365853658
глушить,NO_Acc,0.449,87  ,"телеканал,канал  ",70,0.3793103448275863
ворочать,NO_Ins,0.437,97  ,"язык,диалект  ",345,0.037037037037037035
ворочать,NO_Ins,0.437,152  ,"сотня,десяток  ",159,0.33333333333333337
ворочать,NO_Ins,0.437,131  ,"деньга,сумма  ",82,0.2
ворочать,NO_Ins,0.437,4  ,"нога,рука  ",138,0.13725490196078427
ворочать,NO_Acc,0.175,90  ,"камень,песок  ",100,0.21428571428571425
ворочать,с_Ins  NO_Ins,0.062,198  97  ,"усилие,сила  язык,диалект  ",109,0.03851851851851852
жалить,NO_Nom,0.236,32  ,"дракон,змея  ",105,0.14035087719298245
жалить,NO_Nom,0.236,63  ,"насекомое,муравей  ",196,0.36842105263157887
жалить,NO_Acc,0.175,8  ,"человек,женщина  ",51,0.05405405405405405
жалить,NO_Acc,0.175,-  ,-  ,50,0.0
жалить,NO_Acc,0.175,4  ,"нога,рука  ",59,0.10784313725490191
жалить,в_Acc,0.112,4  ,"нога,рука  ",124,0.18627450980392163
жалить,NO_Ins,0.105,63  ,"насекомое,муравей  ",52,0.2894736842105263
