Verb,Model,ModelSize,Indices,Examples,Size,Coverage
запасать,в_Loc,0.12,288  ,"кислород,водород  ",1,0.1
запасать,в_Loc,0.12,256  ,"нить,нитка  ",2,0.16666666666666666
запасать,в_Loc,0.12,85  ,"газ,топливо  ",3,0.1
запасать,в_Loc,0.12,412  ,"сигнал,импульс  ",1,0.16666666666666666
запасать,в_Loc,0.12,283  ,"процесс,процедура  ",1,0.1
запасать,в_Loc,0.12,615  ,"катушка,обмотка  ",1,0.3333333333333333
запасать,NO_Gen,0.059,483  ,"дрова,полено  ",10,0.2
запасать,NO_Gen,0.059,186  ,"еда,пища  ",12,0.1875
запасать,NO_Gen,0.059,417  ,"солома,сено  ",5,0.16666666666666666
запасать,NO_Gen,0.059,376  ,"орех,семечко  ",4,0.14285714285714285
запасать,NO_Gen,0.059,380  ,"резерв,запас  ",3,0.2857142857142857
запасать,NO_Gen,0.059,84  ,"оружие,пистолет  ",4,0.1
запасать,NO_Gen,0.059,237  ,"пыль,грязь  ",3,0.15384615384615385
запасать,NO_Gen,0.059,543  ,"продукт,товар  ",1,0.25
запасать,NO_Gen,0.059,388  ,"могила,кладбище  ",1,0.14285714285714285
запасать,на_Acc  NO_Acc,0.049,14  483  ,"день,время  дрова,полено  ",10,0.10362318840579711
запасать,на_Acc  NO_Acc,0.049,14  543  ,"день,время  продукт,товар  ",4,0.1322463768115942
запасать,на_Acc  NO_Acc,0.049,14  186  ,"день,время  еда,пища  ",4,0.1046195652173913
запасать,на_Acc  NO_Acc,0.049,436  142  ,"перспектива,будущее  семя,плод  ",1,0.10964912280701754
запасать,на_Acc  NO_Acc,0.049,30  543  ,"система,механизм  продукт,товар  ",1,0.13333333333333333
запасать,на_Acc  NO_Acc,0.049,118  417  ,"ситуация,случай  солома,сено  ",1,0.10606060606060605
запасать,на_Acc  NO_Acc,0.049,42  543  ,"праздник,торжество  продукт,товар  ",1,0.1346153846153846
запасать,на_Acc  NO_Acc,0.049,436  170  ,"перспектива,будущее  конструкция,каркас  ",1,0.11274509803921567
запасать,NO_Nom,0.046,289  ,"преимущество,достоинство  ",3,0.1
запасать,NO_Nom,0.046,489  ,"аккумулятор,батарея  ",2,0.2
запасать,NO_Nom,0.046,483  ,"дрова,полено  ",3,0.4
запасать,NO_Nom,0.046,288  ,"кислород,водород  ",2,0.1
запасать,NO_Nom,0.046,214  ,"причина,повод  ",2,0.14285714285714285
запасать,NO_Nom,0.046,384  ,"хозяйство,животноводство  ",1,0.14285714285714285
запасать,NO_Nom,0.046,380  ,"резерв,запас  ",3,0.42857142857142855
запасать,NO_Nom,0.046,473  ,"итог,результат  ",1,0.2
запасать,NO_Nom,0.046,490  ,"снаряжение,экипировка  ",1,0.2
запасать,NO_Nom,0.046,543  ,"продукт,товар  ",1,0.25
запасать,NO_Nom,0.046,477  ,"свеча,свечка  ",1,0.2
запасать,NO_Nom,0.046,406  ,"бумага,бумажка  ",1,0.14285714285714285
запасать,на_Acc,0.04,436  ,"перспектива,будущее  ",5,0.16666666666666666
запасать,на_Acc,0.04,329  ,"вес,килограмм  ",1,0.1111111111111111
запасать,на_Acc,0.04,297  ,"начало,конец  ",1,0.1
запасать,NO_Nom  NO_Acc,0.038,501  104  ,"гормон,инсулин  число,количество  ",2,0.11666666666666667
запасать,NO_Nom  NO_Acc,0.038,489  198  ,"аккумулятор,батарея  усилие,сила  ",2,0.12000000000000001
запасать,NO_Nom  NO_Acc,0.038,589  784  ,"конденсатор,резистор  электричество,электроэнергия  ",1,0.41666666666666663
запасать,NO_Nom  NO_Acc,0.038,615  198  ,"катушка,обмотка  усилие,сила  ",1,0.18666666666666665
запасать,NO_Nom  NO_Acc,0.038,573  104  ,"крючок,петля  число,количество  ",1,0.14166666666666666
запасать,NO_Nom  NO_Acc,0.038,467  244  ,"моллюск,водоросль  сахар,соль  ",1,0.13846153846153847
запасать,NO_Acc  в_Loc,0.032,198  489  ,"усилие,сила  аккумулятор,батарея  ",6,0.22
запасать,NO_Acc  в_Loc,0.032,468  -  ,"снасть,удочка  -  ",2,0.1
запасать,NO_Acc  в_Loc,0.032,543  50  ,"продукт,товар  шкаф,ящик  ",2,0.1358695652173913
запасать,NO_Acc  в_Loc,0.032,483  21  ,"дрова,полено  гора,холм  ",1,0.10239234449760766
запасать,NO_Acc  в_Loc,0.032,376  265  ,"орех,семечко  нора,гнездо  ",1,0.11688311688311688
запасать,NO_Acc  в_Loc,0.032,198  549  ,"усилие,сила  капля,капелька  ",1,0.145
запасать,NO_Ins,0.027,141  ,"способ,метод  ",5,0.15789473684210525
запасать,NO_Ins,0.027,489  ,"аккумулятор,батарея  ",2,0.4
запасать,NO_Ins,0.027,299  ,"хозяин,владелец  ",1,0.1
запасать,NO_Acc  для_Gen,0.022,489  57  ,"аккумулятор,батарея  визит,поездка  ",3,0.10602409638554218
запасать,NO_Acc  для_Gen,0.022,543  8  ,"продукт,товар  человек,женщина  ",1,0.12950450450450451
запасать,NO_Acc  для_Gen,0.022,784  153  ,"электричество,электроэнергия  фонарь,лампа  ",1,0.2777777777777778
запасать,NO_Acc  для_Gen,0.022,77  530  ,"вино,пиво  отвар,настой  ",1,0.140625
запасать,NO_Acc  для_Gen,0.022,198  412  ,"усилие,сила  сигнал,импульс  ",1,0.10333333333333333
запасать,в_Loc  NO_Nom,0.014,0  483  ,"дом,здание  дрова,полено  ",2,0.10185185185185186
запасать,в_Loc  NO_Nom,0.014,104  543  ,"число,количество  продукт,товар  ",1,0.14166666666666666
запасать,в_Loc  NO_Nom,0.014,629  64  ,"мера,степень  компания,фирма  ",1,0.17666666666666667
запасать,для_Gen,0.013,338  ,"задача,цель  ",1,0.125
запасать,NO_Gen  на_Acc,0.013,483  14  ,"дрова,полено  день,время  ",3,0.10724637681159421
запасать,NO_Gen  на_Acc,0.013,170  402  ,"конструкция,каркас  направленность,ориентация  ",1,0.10084033613445378
запасать,NO_Gen  на_Acc,0.013,543  13  ,"продукт,товар  генерал,полковник  ",1,0.12741545893719808
запасать,на_Loc,0.009,711  ,"торможение,разгон  ",1,0.5
запасать,NO_Nom  NO_Acc  в_Loc,0.006,21  104  668  ,"гора,холм  число,количество  зависимость,соответствие  ",1,0.12381711855396066
запасать,NO_Acc  в_Acc,0.005,784  14  ,"электричество,электроэнергия  день,время  ",1,0.2536231884057971
запасать,в_Loc  NO_Gen,0.005,302  543  ,"дефицит,нехватка  продукт,товар  ",1,0.18055555555555555
запасать,к_Dat,0.004,297  ,"начало,конец  ",1,0.1
запасать,к_Dat,0.004,592  ,"чай,кофе  ",1,0.3333333333333333
запасать,NO_Acc  при_Loc,0.004,198  711  ,"усилие,сила  торможение,разгон  ",1,0.27
запасать,NO_Acc  к_Dat,0.004,543  28  ,"продукт,товар  стол,столик  ",4,0.13166666666666665
запасать,для_Gen  NO_Gen,0.004,-  483  ,"-  дрова,полено  ",1,0.1
запасать,для_Gen  NO_Gen,0.004,13  543  ,"генерал,полковник  продукт,товар  ",1,0.12741545893719808
запасать,NO_Acc  на_Loc,0.003,543  101  ,"продукт,товар  магазин,салон  ",1,0.1392857142857143
запасать,NO_Acc  на_Loc,0.003,483  106  ,"дрова,полено  улыбка,усмешка  ",1,0.12000000000000001
запасать,NO_Acc  на_Loc,0.003,483  2  ,"дрова,полено  русский,немец  ",1,0.1023696682464455
запасать,NO_Gen  NO_Acc,0.003,549  -  ,"капля,капелька  -  ",1,0.125
запасать,для_Gen  NO_Nom,0.003,57  621  ,"визит,поездка  карточка,карта  ",1,0.17269076305220882
запасать,NO_Acc  под_Ins,0.002,483  4  ,"дрова,полено  нога,рука  ",1,0.10245098039215687
запасать,NO_Gen  NO_Nom,0.002,454  -  ,"макияж,помада  -  ",1,0.1
запасать,в_Loc  в_Loc,0.002,104  560  ,"число,количество  сундук,шкатулка  ",1,0.14166666666666666
запасать,под_Ins,0.002,191  ,"влияние,воздействие  ",2,0.125
запасать,на_Loc  NO_Nom,0.002,145  428  ,"высота,расстояние  шар,шарик  ",1,0.10057471264367815
запасать,на_Loc  NO_Nom,0.002,469  -  ,"ферма,ранчо  -  ",1,0.1
запасать,при_Loc  NO_Acc  в_Loc,0.002,711  198  297  ,"торможение,разгон  усилие,сила  начало,конец  ",2,0.21333333333333335
запасать,при_Loc  NO_Acc  в_Loc,0.002,711  198  489  ,"торможение,разгон  усилие,сила  аккумулятор,батарея  ",1,0.24666666666666667
запасать,NO_Ins  в_Acc,0.002,14  489  ,"день,время  аккумулятор,батарея  ",1,0.10362318840579711
запасать,NO_Nom  с_Gen,0.002,483  14  ,"дрова,полено  день,время  ",1,0.10362318840579711
запасать,в_Loc  в_Acc,0.002,515  14  ,"яйцеклетка,эмбрион  день,время  ",1,0.1286231884057971
запасать,у_Gen  NO_Acc,0.001,498  141  ,"граница,предел  способ,метод  ",2,0.12631578947368421
запасать,NO_Acc  из_Gen,0.001,198  719  ,"усилие,сила  электросеть,энергосистема  ",1,0.27
запасать,перед_Ins,0.001,505  ,"парад,марш  ",1,0.2
запасать,перед_Ins,0.001,497  ,"выход,вход  ",1,0.2
запасать,NO_Gen  до_Gen,0.001,483  364  ,"дрова,полено  трагедия,катастрофа  ",1,0.1625
запасать,с_Ins,0.001,302  ,"дефицит,нехватка  ",2,0.1111111111111111
запасать,в течение_Gen  NO_Acc  на_Acc,0.001,14  784  161  ,"день,время  электричество,электроэнергия  часть,половина  ",1,0.18495514147688064
запасать,NO_Ins  NO_Nom  NO_Acc  в_Loc,0.001,14  489  198  489  ,"день,время  аккумулятор,батарея  усилие,сила  аккумулятор,батарея  ",1,0.11181159420289856
запасать,NO_Ins  NO_Nom  NO_Acc  в_Acc,0.001,14  420  198  489  ,"день,время  беспилотник,дрон  усилие,сила  аккумулятор,батарея  ",1,0.10347826086956521
запасать,NO_Acc  без_Gen  в_Loc,0.001,784  280  489  ,"электричество,электроэнергия  возможность,необходимость  аккумулятор,батарея  ",1,0.26363636363636367
запасать,перед_Ins  NO_Acc,0.001,38  543  ,"нападение,атака  продукт,товар  ",1,0.13425925925925924
запасать,при помощи_Gen,0.001,489  ,"аккумулятор,батарея  ",1,0.2
запасать,в_Loc  NO_Gen  на_Acc,0.001,13  543  152  ,"генерал,полковник  продукт,товар  сотня,десяток  ",1,0.10346215780998391
запасать,во время_Gen  на_Acc  NO_Acc,0.001,654  14  -  ,"пост,должность  день,время  -  ",1,0.11352657004830917
запасать,NO_Nom  NO_Acc  NO_Ins  на_Loc,0.001,589  198  412  21  ,"конденсатор,резистор  усилие,сила  сигнал,импульс  гора,холм  ",1,0.13619617224880382
запасать,сверх_Gen  NO_Gen,0.001,629  16  ,"мера,степень  дерево,куст  ",1,0.17138364779874213
запасать,NO_Nom  на_Loc  в_Loc  для_Gen,0.001,609  42  104  118  ,"набор,комплект  праздник,торжество  число,количество  ситуация,случай  ",1,0.10783799533799533
запасать,под_Acc,0.001,297  ,"начало,конец  ",1,0.1
запасать,NO_Nom  у_Gen,0.001,380  405  ,"резерв,запас  мишка,медвежонок  ",1,0.14285714285714285
дезинфицировать,NO_Acc,0.565,0  ,"дом,здание  ",150,0.10370370370370374
дезинфицировать,NO_Acc,0.565,184  ,"рана,шрам  ",101,0.5
дезинфицировать,NO_Acc,0.565,98  ,"вода,воздух  ",27,0.1111111111111111
дезинфицировать,NO_Acc,0.565,337  ,"предмет,вещь  ",14,0.25
дезинфицировать,NO_Acc,0.565,347  ,"оборудование,техника  ",7,0.125
дезинфицировать,NO_Acc,0.565,29  ,"клетка,организм  ",24,0.11666666666666665
дезинфицировать,NO_Acc,0.565,86  ,"сумка,чемодан  ",7,0.1
дезинфицировать,NO_Acc,0.565,540  ,"игла,иголка  ",5,0.5
дезинфицировать,NO_Acc,0.565,362  ,"отсек,кабина  ",3,0.125
дезинфицировать,NO_Acc,0.565,216  ,"отель,гостиница  ",5,0.21428571428571427
дезинфицировать,NO_Acc,0.565,342  ,"покупка,приобретение  ",2,0.125
дезинфицировать,NO_Acc,0.565,490  ,"снаряжение,экипировка  ",2,0.2
дезинфицировать,NO_Acc,0.565,70  ,"станция,вокзал  ",6,0.1388888888888889
дезинфицировать,NO_Acc,0.565,356  ,"кукла,игрушка  ",2,0.125
дезинфицировать,NO_Acc,0.565,543  ,"продукт,товар  ",3,0.5
дезинфицировать,NO_Acc,0.565,241  ,"основа,основание  ",3,0.15384615384615385
дезинфицировать,NO_Acc,0.565,551  ,"руль,штурвал  ",2,0.25
дезинфицировать,NO_Acc,0.565,653  ,"развалина,руина  ",2,0.3333333333333333
дезинфицировать,NO_Acc,0.565,152  ,"сотня,десяток  ",3,0.1111111111111111
дезинфицировать,NO_Acc,0.565,256  ,"нить,нитка  ",2,0.16666666666666666
дезинфицировать,NO_Acc,0.565,423  ,"колодец,скважина  ",1,0.16666666666666666
дезинфицировать,NO_Acc,0.565,515  ,"яйцеклетка,эмбрион  ",1,0.25
дезинфицировать,NO_Acc,0.565,159  ,"кольцо,колечко  ",2,0.1111111111111111
дезинфицировать,NO_Acc,0.565,265  ,"нора,гнездо  ",2,0.18181818181818182
дезинфицировать,NO_Acc,0.565,446  ,"бассейн,баня  ",1,0.16666666666666666
дезинфицировать,NO_Acc,0.565,404  ,"пятно,след  ",1,0.14285714285714285
дезинфицировать,NO_Acc,0.565,497  ,"выход,вход  ",1,0.2
дезинфицировать,NO_Acc,0.565,359  ,"мусор,хлам  ",1,0.125
дезинфицировать,NO_Acc,0.565,573  ,"крючок,петля  ",1,0.25
дезинфицировать,NO_Acc,0.565,577  ,"предохранитель,выключатель  ",1,0.3333333333333333
дезинфицировать,NO_Acc,0.565,346  ,"душа,сердце  ",1,0.125
дезинфицировать,NO_Acc,0.565,202  ,"труп,останки  ",2,0.13333333333333333
дезинфицировать,NO_Acc,0.565,438  ,"сосуд,вена  ",1,0.16666666666666666
дезинфицировать,NO_Acc,0.565,367  ,"турист,путешественник  ",1,0.14285714285714285
дезинфицировать,NO_Nom  NO_Acc,0.106,687  497  ,"продувка,промывка  выход,вход  ",2,0.35
дезинфицировать,NO_Nom  NO_Acc,0.106,530  4  ,"отвар,настой  нога,рука  ",2,0.12745098039215685
дезинфицировать,NO_Nom  NO_Acc,0.106,222  423  ,"подразделение,служба  колодец,скважина  ",1,0.11904761904761904
дезинфицировать,NO_Nom  NO_Acc,0.106,244  452  ,"сахар,соль  плеть,кнут  ",1,0.13846153846153847
дезинфицировать,NO_Acc  NO_Ins,0.057,446  141  ,"бассейн,баня  способ,метод  ",4,0.10964912280701754
дезинфицировать,NO_Acc  NO_Ins,0.057,184  272  ,"рана,шрам  полотенце,салфетка  ",3,0.12215909090909091
дезинфицировать,NO_Acc  NO_Ins,0.057,423  237  ,"колодец,скважина  пыль,грязь  ",1,0.12179487179487179
дезинфицировать,NO_Acc  NO_Ins,0.057,651  98  ,"бинт,повязка  вода,воздух  ",1,0.18518518518518517
дезинфицировать,NO_Nom,0.044,222  ,"подразделение,служба  ",3,0.21428571428571427
дезинфицировать,NO_Nom,0.044,347  ,"оборудование,техника  ",1,0.125
дезинфицировать,NO_Nom,0.044,337  ,"предмет,вещь  ",1,0.125
дезинфицировать,NO_Nom,0.044,423  ,"колодец,скважина  ",1,0.16666666666666666
дезинфицировать,NO_Ins,0.032,77  ,"вино,пиво  ",15,0.125
дезинфицировать,NO_Ins,0.032,141  ,"способ,метод  ",4,0.15789473684210525
дезинфицировать,NO_Acc  в_Loc,0.021,490  77  ,"снаряжение,экипировка  вино,пиво  ",8,0.115625
дезинфицировать,после_Gen  NO_Acc,0.021,229  577  ,"использование,применение  предохранитель,выключатель  ",1,0.20512820512820512
дезинфицировать,на_Loc  NO_Acc,0.009,497  4  ,"выход,вход  нога,рука  ",4,0.10245098039215687
дезинфицировать,на_Loc  NO_Acc,0.009,498  10  ,"граница,предел  машина,автомобиль  ",3,0.10520833333333333
дезинфицировать,в_Loc,0.008,297  ,"начало,конец  ",1,0.1
дезинфицировать,после_Gen,0.006,367  ,"турист,путешественник  ",1,0.14285714285714285
дезинфицировать,NO_Gen,0.005,609  ,"набор,комплект  ",1,0.3333333333333333
дезинфицировать,NO_Ins  NO_Nom  NO_Acc,0.004,147  637  23  ,"раствор,смесь  уборщица,дворник  окно,дверь  ",1,0.13341687552213868
дезинфицировать,NO_Ins  NO_Nom  NO_Acc,0.004,141  597  58  ,"способ,метод  тоня,лиза  кожа,волос  ",1,0.13698830409356724
дезинфицировать,NO_Nom  в_Loc,0.004,206  451  ,"эксперт,специалист  контекст,рамка  ",1,0.11666666666666667
дезинфицировать,при_Loc  NO_Acc,0.002,497  4  ,"выход,вход  нога,рука  ",2,0.10245098039215687
дезинфицировать,перед_Ins,0.002,656  ,"переселение,заселение  ",1,0.3333333333333333
дезинфицировать,NO_Acc  из-за_Gen,0.002,79  550  ,"поезд,автобус  угроза,опасность  ",2,0.1411290322580645
дезинфицировать,NO_Acc  из-за_Gen,0.002,35  550  ,"храм,церковь  угроза,опасность  ",1,0.13392857142857142
дезинфицировать,на_Acc  NO_Acc,0.002,118  540  ,"ситуация,случай  игла,иголка  ",1,0.14772727272727273
дезинфицировать,для_Gen,0.002,297  ,"начало,конец  ",2,0.1
дезинфицировать,при_Loc,0.002,497  ,"выход,вход  ",1,0.2
дезинфицировать,NO_Nom  NO_Nom,0.001,-  650  ,"-  специя,пряность  ",2,0.16666666666666666
дезинфицировать,от_Gen,0.001,436  ,"перспектива,будущее  ",1,0.16666666666666666
дезинфицировать,от_Gen,0.001,308  ,"коронавирус,вирус  ",1,0.1111111111111111
дезинфицировать,без_Gen,0.001,550  ,"угроза,опасность  ",1,0.25
дезинфицировать,NO_Acc  у_Gen,0.001,155  497  ,"ручка,рукоятка  выход,вход  ",1,0.12777777777777777
дезинфицировать,перед_Ins  NO_Gen,0.001,257  446  ,"старт,запуск  бассейн,баня  ",1,0.125
дезинфицировать,NO_Nom  с_Ins  NO_Acc,0.001,543  -  184  ,"продукт,товар  -  рана,шрам  ",1,0.10416666666666667
дезинфицировать,NO_Acc  в качестве_Gen  после_Gen,0.001,337  629  82  ,"предмет,вещь  мера,степень  заболевание,болезнь  ",1,0.1635304659498208
брить,NO_Acc,0.47,4  ,"нога,рука  ",337,0.13725490196078427
брить,NO_Acc,0.47,326  ,"борода,ус  ",194,0.4444444444444444
брить,NO_Acc,0.47,58  ,"кожа,волос  ",24,0.1
брить,NO_Acc,0.47,202  ,"труп,останки  ",6,0.13333333333333333
брить,NO_Acc,0.47,318  ,"кость,череп  ",3,0.1111111111111111
брить,NO_Acc,0.47,551  ,"руль,штурвал  ",2,0.25
брить,NO_Acc,0.47,176  ,"кусочек,кусок  ",3,0.11764705882352941
брить,NO_Acc,0.47,299  ,"хозяин,владелец  ",2,0.1
брить,NO_Acc,0.47,319  ,"треугольник,квадрат  ",1,0.1111111111111111
брить,NO_Acc,0.47,393  ,"осколок,обломок  ",1,0.14285714285714285
брить,NO_Acc,0.47,554  ,"посадка,высадка  ",1,0.25
брить,NO_Nom,0.084,326  ,"борода,ус  ",1,0.1111111111111111
брить,NO_Nom  NO_Acc,0.083,-  326  ,"-  борода,ус  ",7,0.1111111111111111
брить,в_Loc,0.018,320  ,"значение,значимость  ",2,0.1111111111111111
брить,в_Loc,0.018,409  ,"комочек,комок  ",1,0.16666666666666666
брить,с_Ins,0.017,348  ,"знамя,флаг  ",2,0.125
брить,с_Ins,0.017,326  ,"борода,ус  ",2,0.2222222222222222
брить,с_Ins,0.017,447  ,"облик,черта  ",1,0.16666666666666666
брить,NO_Acc  NO_Dat,0.016,326  20  ,"борода,ус  император,царь  ",3,0.11769005847953215
брить,NO_Acc  NO_Dat,0.016,326  299  ,"борода,ус  хозяин,владелец  ",1,0.10555555555555556
брить,на_Loc  NO_Acc,0.012,473  1  ,"итог,результат  животное,собака  ",8,0.10248756218905473
брить,перед_Ins  NO_Acc,0.009,497  40  ,"выход,вход  представитель,руководитель  ",2,0.10279329608938548
брить,перед_Ins  NO_Acc,0.009,454  4  ,"макияж,помада  нога,рука  ",1,0.10245098039215687
брить,перед_Ins  NO_Acc,0.009,388  202  ,"могила,кладбище  труп,останки  ",1,0.10476190476190475
брить,перед_Ins  NO_Acc,0.009,61  537  ,"матч,игра  мяч,шайба  ",1,0.13782051282051283
брить,на_Loc,0.007,473  ,"итог,результат  ",2,0.2
брить,NO_Gen,0.007,417  ,"солома,сено  ",1,0.16666666666666666
брить,NO_Gen,0.007,326  ,"борода,ус  ",1,0.1111111111111111
брить,на_Acc,0.005,763  ,"манер,лад  ",2,1.0
брить,NO_Acc  по_Dat,0.005,326  565  ,"борода,ус  тренд,тенденция  ",1,0.18055555555555555
брить,NO_Acc  по_Dat,0.005,4  497  ,"нога,рука  выход,вход  ",1,0.10245098039215687
брить,по_Dat,0.004,565  ,"тренд,тенденция  ",1,0.25
брить,NO_Nom  NO_Acc  по_Dat,0.003,-  326  473  ,"-  борода,ус  итог,результат  ",1,0.1037037037037037
брить,вдоль_Gen,0.003,498  ,"граница,предел  ",2,0.2
брить,в_Loc  NO_Nom,0.003,548  -  ,"рай,ад  -  ",1,0.125
брить,NO_Acc  на_Acc,0.003,4  763  ,"нога,рука  манер,лад  ",2,0.25245098039215685
брить,NO_Nom  NO_Ins,0.003,637  24  ,"уборщица,дворник  меч,клинок  ",1,0.17401960784313725
брить,к_Dat,0.002,351  ,"смерть,гибель  ",2,0.125
брить,для_Gen  NO_Acc,0.002,470  4  ,"прикрытие,предлог  нога,рука  ",1,0.10245098039215687
брить,без_Gen,0.001,326  ,"борода,ус  ",1,0.1111111111111111
брить,кроме_Gen,0.001,326  ,"борода,ус  ",1,0.1111111111111111
брить,на_Acc  NO_Acc  NO_Ins,0.001,763  194  24  ,"манер,лад  клиент,покупатель  меч,клинок  ",1,0.18823529411764706
афишировать,NO_Acc,0.805,117  ,"отношение,связь  ",177,0.27272727272727276
афишировать,NO_Acc,0.805,195  ,"инцидент,событие  ",49,0.2
афишировать,NO_Acc,0.805,118  ,"ситуация,случай  ",59,0.3636363636363637
афишировать,NO_Acc,0.805,80  ,"создание,разработка  ",64,0.10638297872340426
афишировать,NO_Acc,0.805,309  ,"единство,единение  ",16,0.2222222222222222
афишировать,NO_Acc,0.805,57  ,"визит,поездка  ",31,0.14457831325301204
афишировать,NO_Acc,0.805,81  ,"стремление,желание  ",21,0.16129032258064516
афишировать,NO_Acc,0.805,82  ,"заболевание,болезнь  ",13,0.12903225806451613
афишировать,NO_Acc,0.805,284  ,"разница,различие  ",12,0.2
афишировать,NO_Acc,0.805,526  ,"возникновение,появление  ",8,0.25
афишировать,NO_Acc,0.805,351  ,"смерть,гибель  ",8,0.25
афишировать,NO_Acc,0.805,402  ,"направленность,ориентация  ",8,0.2857142857142857
афишировать,NO_Acc,0.805,214  ,"причина,повод  ",13,0.21428571428571427
афишировать,NO_Acc,0.805,89  ,"данные,информация  ",24,0.10465116279069767
афишировать,NO_Acc,0.805,431  ,"статус,звание  ",5,0.16666666666666666
афишировать,NO_Acc,0.805,196  ,"список,перечень  ",6,0.13333333333333333
афишировать,NO_Acc,0.805,342  ,"покупка,приобретение  ",7,0.375
афишировать,NO_Acc,0.805,160  ,"проект,программа  ",10,0.1111111111111111
афишировать,NO_Acc,0.805,320  ,"значение,значимость  ",5,0.1111111111111111
афишировать,NO_Acc,0.805,198  ,"усилие,сила  ",12,0.24000000000000002
афишировать,NO_Acc,0.805,395  ,"благо,благополучие  ",7,0.42857142857142855
афишировать,NO_Acc,0.805,337  ,"предмет,вещь  ",4,0.125
афишировать,NO_Acc,0.805,295  ,"мужество,храбрость  ",4,0.1
афишировать,NO_Acc,0.805,466  ,"способность,умение  ",6,0.8
афишировать,NO_Acc,0.805,563  ,"индивид,личность  ",3,0.25
афишировать,NO_Acc,0.805,273  ,"проблема,вопрос  ",5,0.15789473684210525
афишировать,NO_Acc,0.805,473  ,"итог,результат  ",4,0.4
афишировать,NO_Acc,0.805,283  ,"процесс,процедура  ",4,0.2
афишировать,NO_Acc,0.805,219  ,"успех,достижение  ",6,0.21428571428571427
афишировать,NO_Acc,0.805,622  ,"неудача,провал  ",5,0.6666666666666666
афишировать,NO_Acc,0.805,436  ,"перспектива,будущее  ",3,0.16666666666666666
афишировать,NO_Acc,0.805,341  ,"мораль,нравственность  ",3,0.125
афишировать,NO_Acc,0.805,149  ,"стих,стихотворение  ",4,0.1111111111111111
афишировать,NO_Acc,0.805,141  ,"способ,метод  ",4,0.10526315789473684
афишировать,NO_Acc,0.805,392  ,"поведение,поступок  ",3,0.2857142857142857
афишировать,NO_Acc,0.805,661  ,"профессия,специальность  ",2,0.3333333333333333
афишировать,NO_Acc,0.805,163  ,"поцелуй,прикосновение  ",3,0.1111111111111111
афишировать,NO_Acc,0.805,174  ,"сущность,смысл  ",3,0.11764705882352941
афишировать,NO_Acc,0.805,639  ,"экспансия,колонизация  ",2,0.3333333333333333
афишировать,NO_Acc,0.805,629  ,"мера,степень  ",3,0.6666666666666666
афишировать,NO_Acc,0.805,334  ,"казнь,расстрел  ",2,0.1111111111111111
афишировать,NO_Acc,0.805,311  ,"местоположение,расположение  ",2,0.1111111111111111
афишировать,NO_Acc,0.805,289  ,"преимущество,достоинство  ",3,0.2
афишировать,NO_Acc,0.805,282  ,"опыт,знание  ",3,0.2
афишировать,NO_Acc,0.805,440  ,"ущерб,вред  ",2,0.16666666666666666
