Verb,Model,ModelSize,Indices,Examples,Size,Coverage
воскресать,NO_Nom,0.398,37  ,"сознание,разум  ",114,0.12962962962962962
воскресать,NO_Nom,0.398,346  ,"душа,сердце  ",14,0.25
воскресать,NO_Nom,0.398,238  ,"мысль,воспоминание  ",11,0.23076923076923078
воскресать,NO_Nom,0.398,324  ,"святой,апостол  ",11,0.2222222222222222
воскресать,NO_Nom,0.398,39  ,"фильм,картина  ",19,0.10112359550561797
воскресать,NO_Nom,0.398,550  ,"угроза,опасность  ",6,0.25
воскресать,NO_Nom,0.398,141  ,"способ,метод  ",8,0.10526315789473684
воскресать,NO_Nom,0.398,202  ,"труп,останки  ",11,0.26666666666666666
воскресать,NO_Nom,0.398,148  ,"враг,противник  ",8,0.10526315789473684
воскресать,NO_Nom,0.398,317  ,"идея,концепция  ",3,0.1111111111111111
воскресать,NO_Nom,0.398,174  ,"сущность,смысл  ",6,0.1764705882352941
воскресать,NO_Nom,0.398,136  ,"монстр,чудовище  ",3,0.1
воскресать,NO_Nom,0.398,396  ,"фигура,фигурка  ",2,0.14285714285714285
воскресать,NO_Nom,0.398,382  ,"шут,клоун  ",2,0.14285714285714285
воскресать,NO_Nom,0.398,253  ,"вид,форма  ",3,0.16666666666666666
воскресать,NO_Nom,0.398,436  ,"перспектива,будущее  ",2,0.16666666666666666
воскресать,NO_Nom,0.398,247  ,"пленник,пленный  ",3,0.16666666666666666
воскресать,NO_Nom,0.398,545  ,"утка,гусь  ",1,0.25
воскресать,NO_Nom,0.398,232  ,"профессор,доктор  ",2,0.15384615384615385
воскресать,NO_Nom,0.398,489  ,"аккумулятор,батарея  ",1,0.2
воскресать,NO_Nom,0.398,447  ,"облик,черта  ",1,0.16666666666666666
воскресать,NO_Nom,0.398,294  ,"инопланетянин,пришелец  ",2,0.2
воскресать,NO_Nom,0.398,149  ,"стих,стихотворение  ",2,0.1111111111111111
воскресать,NO_Nom,0.398,559  ,"фашизм,нацизм  ",1,0.25
воскресать,NO_Nom,0.398,562  ,"доктрина,учение  ",1,0.25
воскресать,NO_Nom,0.398,788  ,"отголосок,отзвук  ",1,0.5
воскресать,NO_Nom,0.398,553  ,"бедняжка,бедняга  ",1,0.25
воскресать,NO_Nom,0.398,629  ,"мера,степень  ",1,0.3333333333333333
воскресать,NO_Nom,0.398,644  ,"хрен,фига  ",1,0.3333333333333333
воскресать,NO_Nom,0.398,282  ,"опыт,знание  ",1,0.1
воскресать,NO_Nom,0.398,778  ,"настроение,настрой  ",1,0.5
воскресать,NO_Nom,0.398,486  ,"репутация,имидж  ",1,0.2
воскресать,в_Loc  NO_Nom,0.073,167  672  ,"физика,математика  уловка,хитрость  ",8,0.19607843137254902
воскресать,в_Loc  NO_Nom,0.073,238  141  ,"мысль,воспоминание  способ,метод  ",5,0.12955465587044535
воскресать,в_Loc  NO_Nom,0.073,346  238  ,"душа,сердце  мысль,воспоминание  ",3,0.10096153846153846
воскресать,в_Loc  NO_Nom,0.073,346  6  ,"душа,сердце  удовольствие,радость  ",7,0.1368483412322275
воскресать,в_Loc  NO_Nom,0.073,238  14  ,"мысль,воспоминание  день,время  ",12,0.11315496098104794
воскресать,в_Loc  NO_Nom,0.073,238  436  ,"мысль,воспоминание  перспектива,будущее  ",2,0.12179487179487179
воскресать,в_Loc  NO_Nom,0.073,451  275  ,"контекст,рамка  злоупотребление,мошенничество  ",2,0.12878787878787878
воскресать,в_Loc  NO_Nom,0.073,346  37  ,"душа,сердце  сознание,разум  ",2,0.14351851851851852
воскресать,в_Loc  NO_Nom,0.073,346  26  ,"душа,сердце  боль,усталость  ",2,0.13306451612903225
воскресать,в_Loc  NO_Nom,0.073,447  137  ,"облик,черта  кафе,ресторан  ",1,0.10833333333333334
воскресать,в_Loc  NO_Nom,0.073,619  -  ,"размер,величина  -  ",2,0.16666666666666666
воскресать,в_Loc  NO_Nom,0.073,375  195  ,"нелепость,абсурдность  инцидент,событие  ",1,0.10476190476190475
воскресать,в_Loc  NO_Nom,0.073,783  141  ,"плесень,гниль  способ,метод  ",1,0.2763157894736842
воскресать,в_Loc  NO_Nom,0.073,346  244  ,"душа,сердце  сахар,соль  ",1,0.10096153846153846
воскресать,в_Loc  NO_Nom,0.073,238  459  ,"мысль,воспоминание  гибкость,подвижность  ",1,0.13846153846153847
воскресать,в_Loc  NO_Nom,0.073,149  635  ,"стих,стихотворение  сатира,пародия  ",1,0.19444444444444442
воскресать,в_Loc  NO_Nom,0.073,386  202  ,"гробница,склеп  труп,останки  ",1,0.10476190476190475
воскресать,в_Loc  NO_Nom,0.073,238  507  ,"мысль,воспоминание  наставление,поучение  ",1,0.13846153846153847
воскресать,в_Loc  NO_Nom,0.073,297  562  ,"начало,конец  доктрина,учение  ",1,0.175
