Verb,Model,ModelSize,Indices,Examples,Size,Coverage
закрывать,NO_Nom,0.136,473  ,"итог,результат  ",30,0.6000000000000001
закрывать,NO_Nom,0.136,278  ,"стадион,арена  ",48,0.7272727272727274
закрывать,NO_Nom,0.136,152  ,"сотня,десяток  ",65,0.2777777777777778
закрывать,NO_Nom,0.136,362  ,"отсек,кабина  ",45,0.75
закрывать,NO_Nom,0.136,446  ,"бассейн,баня  ",30,0.6666666666666666
закрывать,NO_Nom,0.136,239  ,"модуль,блок  ",39,0.5384615384615385
закрывать,NO_Nom,0.136,129  ,"версия,вариант  ",43,0.47619047619047616
закрывать,NO_Nom,0.136,214  ,"причина,повод  ",29,0.21428571428571427
закрывать,NO_Nom,0.136,651  ,"бинт,повязка  ",17,0.3333333333333333
закрывать,NO_Nom,0.136,485  ,"забава,аттракцион  ",20,0.4
закрывать,NO_Nom,0.136,235  ,"сотрудник,работник  ",21,0.46153846153846156
закрывать,NO_Nom,0.136,68  ,"предприниматель,бизнесмен  ",23,0.2702702702702703
закрывать,NO_Nom,0.136,86  ,"сумка,чемодан  ",27,0.26666666666666666
закрывать,NO_Nom,0.136,299  ,"хозяин,владелец  ",20,0.4
закрывать,NO_Nom,0.136,621  ,"карточка,карта  ",12,0.6666666666666666
закрывать,NO_Nom,0.136,396  ,"фигура,фигурка  ",14,0.2857142857142857
закрывать,NO_Nom,0.136,658  ,"навигатор,компас  ",10,0.3333333333333333
закрывать,NO_Nom,0.136,302  ,"дефицит,нехватка  ",11,0.2222222222222222
закрывать,NO_Nom,0.136,28  ,"стол,столик  ",52,0.26666666666666666
закрывать,NO_Nom,0.136,170  ,"конструкция,каркас  ",25,0.29411764705882354
закрывать,NO_Nom,0.136,469  ,"ферма,ранчо  ",11,0.4
закрывать,NO_Nom,0.136,79  ,"поезд,автобус  ",34,0.25806451612903225
закрывать,NO_Nom,0.136,386  ,"гробница,склеп  ",14,0.5714285714285714
закрывать,NO_Nom,0.136,306  ,"фестиваль,конкурс  ",13,0.3333333333333333
закрывать,NO_Nom,0.136,153  ,"фонарь,лампа  ",27,0.2777777777777778
закрывать,NO_Nom,0.136,353  ,"памятник,монумент  ",13,0.25
закрывать,NO_Nom,0.136,609  ,"набор,комплект  ",8,0.3333333333333333
закрывать,NO_Nom,0.136,198  ,"усилие,сила  ",12,0.24000000000000002
закрывать,NO_Nom,0.136,423  ,"колодец,скважина  ",13,0.3333333333333333
закрывать,NO_Nom,0.136,398  ,"стоянка,парковка  ",12,0.42857142857142855
закрывать,NO_Nom,0.136,210  ,"ступенька,лестница  ",12,0.3333333333333333
закрывать,NO_Nom,0.136,525  ,"райком,обком  ",8,0.5
закрывать,NO_Nom,0.136,228  ,"перевозчик,авиакомпания  ",12,0.38461538461538464
закрывать,NO_Nom,0.136,436  ,"перспектива,будущее  ",12,0.5
закрывать,NO_Nom,0.136,412  ,"сигнал,импульс  ",7,0.3333333333333333
закрывать,NO_Nom,0.136,158  ,"альбом,трек  ",14,0.2777777777777778
закрывать,NO_Nom,0.136,555  ,"плита,плитка  ",5,0.25
закрывать,NO_Nom,0.136,504  ,"описание,обзор  ",5,0.2
закрывать,NO_Nom,0.136,178  ,"чемпионат,турнир  ",20,0.4705882352941177
закрывать,NO_Nom,0.136,141  ,"способ,метод  ",12,0.2631578947368421
закрывать,NO_Nom,0.136,337  ,"предмет,вещь  ",6,0.25
закрывать,NO_Nom,0.136,481  ,"застава,блокпост  ",10,0.4
закрывать,NO_Nom,0.136,259  ,"уровень,показатель  ",10,0.25
закрывать,NO_Nom,0.136,543  ,"продукт,товар  ",5,0.5
закрывать,NO_Nom,0.136,287  ,"колонна,арка  ",6,0.30000000000000004
закрывать,NO_Nom,0.136,438  ,"сосуд,вена  ",8,0.5
закрывать,NO_Nom,0.136,282  ,"опыт,знание  ",10,0.5
закрывать,NO_Nom,0.136,723  ,"пивоварня,винокурня  ",4,0.5
закрывать,NO_Nom,0.136,474  ,"тетрадка,тетрадь  ",7,0.6000000000000001
закрывать,NO_Nom,0.136,560  ,"сундук,шкатулка  ",9,1.0
закрывать,NO_Nom,0.136,445  ,"колхоз,совхоз  ",7,0.5
закрывать,NO_Nom,0.136,342  ,"покупка,приобретение  ",9,0.5
закрывать,NO_Nom,0.136,421  ,"консультант,менеджер  ",5,0.3333333333333333
закрывать,NO_Nom,0.136,123  ,"поверхность,слой  ",12,0.2857142857142857
закрывать,NO_Nom,0.136,345  ,"ограничение,запрет  ",5,0.25
закрывать,NO_Nom,0.136,755  ,"минимум,максимум  ",3,0.5
закрывать,NO_Nom,0.136,659  ,"космонавт,астронавт  ",4,0.6666666666666666
закрывать,NO_Nom,0.136,349  ,"статуя,скульптура  ",5,0.375
закрывать,NO_Nom,0.136,413  ,"пристань,причал  ",7,0.5
закрывать,NO_Nom,0.136,649  ,"пересадка,трансплантация  ",3,0.3333333333333333
закрывать,NO_Nom,0.136,340  ,"инженер,конструктор  ",5,0.375
закрывать,NO_Nom,0.136,636  ,"зонтик,зонт  ",3,0.3333333333333333
закрывать,NO_Nom,0.136,208  ,"печь,печка  ",9,0.26666666666666666
закрывать,NO_Nom,0.136,564  ,"изгиб,выпуклость  ",2,0.25
закрывать,NO_Nom,0.136,250  ,"доспех,броня  ",9,0.5833333333333333
закрывать,NO_Nom,0.136,308  ,"коронавирус,вирус  ",3,0.2222222222222222
закрывать,NO_Nom,0.136,148  ,"враг,противник  ",5,0.21052631578947367
закрывать,NO_Nom,0.136,238  ,"мысль,воспоминание  ",4,0.23076923076923078
закрывать,NO_Nom,0.136,641  ,"талон,чек  ",2,0.3333333333333333
закрывать,NO_Nom,0.136,232  ,"профессор,доктор  ",5,0.23076923076923078
закрывать,NO_Nom,0.136,661  ,"профессия,специальность  ",3,0.6666666666666666
закрывать,NO_Nom,0.136,548  ,"рай,ад  ",2,0.25
закрывать,NO_Nom,0.136,457  ,"билет,авиабилет  ",2,0.2
закрывать,NO_Nom,0.136,660  ,"штука,штучка  ",2,0.2
закрывать,NO_Nom,0.136,320  ,"значение,значимость  ",3,0.2222222222222222
закрывать,NO_Nom,0.136,546  ,"убежище,укрытие  ",3,0.5
закрывать,NO_Nom,0.136,550  ,"угроза,опасность  ",3,0.5
закрывать,NO_Nom,0.136,313  ,"свобода,независимость  ",3,0.2222222222222222
закрывать,NO_Nom,0.136,580  ,"отставка,увольнение  ",2,0.3333333333333333
закрывать,NO_Nom,0.136,478  ,"тайна,секрет  ",2,0.2
закрывать,NO_Nom,0.136,489  ,"аккумулятор,батарея  ",2,0.2
закрывать,NO_Nom,0.136,672  ,"уловка,хитрость  ",2,0.3333333333333333
закрывать,NO_Nom,0.136,681  ,"лиф,корсаж  ",2,0.5
закрывать,NO_Nom,0.136,567  ,"надпись,табличка  ",3,0.5
закрывать,NO_Nom,0.136,113  ,"темп,скорость  ",6,0.21739130434782608
закрывать,NO_Nom,0.136,327  ,"ремонт,обслуживание  ",4,0.3333333333333333
закрывать,NO_Nom,0.136,206  ,"эксперт,специалист  ",3,0.2
закрывать,NO_Nom,0.136,425  ,"фреска,роспись  ",3,0.5
закрывать,NO_Nom,0.136,483  ,"дрова,полено  ",1,0.2
закрывать,NO_Nom,0.136,427  ,"препятствие,барьер  ",2,0.3333333333333333
закрывать,NO_Nom,0.136,756  ,"фартук,передник  ",1,0.5
закрывать,NO_Nom,0.136,597  ,"тоня,лиза  ",2,0.6666666666666666
закрывать,NO_Nom,0.136,289  ,"преимущество,достоинство  ",2,0.2
закрывать,NO_Nom,0.136,514  ,"цилиндр,поршень  ",1,0.25
закрывать,NO_Nom,0.136,600  ,"отказ,отмена  ",1,0.3333333333333333
закрывать,NO_Nom,0.136,554  ,"посадка,высадка  ",1,0.25
закрывать,NO_Nom,0.136,668  ,"зависимость,соответствие  ",1,0.3333333333333333
закрывать,NO_Nom,0.136,220  ,"реорганизация,реструктуризация  ",3,0.21428571428571427
закрывать,NO_Nom,0.136,674  ,"миграция,иммиграция  ",1,0.3333333333333333
закрывать,NO_Nom,0.136,493  ,"имущество,собственность  ",1,0.2
закрывать,NO_Nom,0.136,556  ,"просмотр,чтение  ",1,0.25
закрывать,NO_Nom,0.136,482  ,"безобразие,беспредел  ",1,0.2
закрывать,NO_Nom,0.136,781  ,"адреналин,драйв  ",1,0.5
закрывать,NO_Nom,0.136,785  ,"брокер,трейдер  ",1,0.5
закрывать,NO_Nom,0.136,467  ,"моллюск,водоросль  ",1,0.2
закрывать,NO_Nom,0.136,371  ,"ловушка,западня  ",2,0.2857142857142857
закрывать,NO_Nom,0.136,727  ,"обход,объезд  ",1,0.5
закрывать,NO_Nom,0.136,502  ,"сертификация,аккредитация  ",2,0.4
закрывать,NO_Nom,0.136,759  ,"чешуя,чешуйка  ",1,0.5
закрывать,NO_Nom,0.136,503  ,"рак,опухоль  ",1,0.2
закрывать,NO_Nom,0.136,573  ,"крючок,петля  ",1,0.25
закрывать,NO_Nom,0.136,443  ,"пациент,больной  ",2,0.3333333333333333
закрывать,NO_Nom,0.136,506  ,"расхождение,несоответствие  ",1,0.2
закрывать,NO_Nom,0.136,639  ,"экспансия,колонизация  ",1,0.3333333333333333
закрывать,NO_Nom,0.136,393  ,"осколок,обломок  ",2,0.2857142857142857
закрывать,NO_Nom,0.136,321  ,"представление,понимание  ",2,0.2222222222222222
закрывать,NO_Nom,0.136,461  ,"амулет,талисман  ",1,0.2
закрывать,NO_Nom,0.136,512  ,"маэстро,мэтр  ",1,0.25
закрывать,NO_Nom,0.136,584  ,"скобка,кавычка  ",1,0.3333333333333333
закрывать,NO_Nom,0.136,500  ,"транспарентность,открытость  ",1,0.2
закрывать,NO_Nom,0.136,476  ,"гласный,согласный  ",1,0.2
закрывать,NO_Nom,0.136,557  ,"передатчик,антенна  ",1,0.25
закрывать,NO_Nom,0.136,604  ,"запор,диарея  ",1,0.3333333333333333
закрывать,NO_Nom  NO_Acc,0.084,8  4  ,"человек,женщина  нога,рука  ",714,0.22065447800741927
закрывать,NO_Nom  NO_Acc,0.084,-  498  ,"-  граница,предел  ",654,0.2
закрывать,NO_Nom  NO_Acc,0.084,58  4  ,"кожа,волос  нога,рука  ",393,0.23161764705882354
закрывать,NO_Nom  NO_Acc,0.084,292  23  ,"занавеска,штора  окно,дверь  ",121,0.47857142857142854
закрывать,NO_Nom  NO_Acc,0.084,597  4  ,"тоня,лиза  нога,рука  ",53,0.5049019607843137
закрывать,NO_Nom  NO_Acc,0.084,5  4  ,"одежда,костюм  нога,рука  ",226,0.22226698898737585
закрывать,NO_Nom  NO_Acc,0.084,651  4  ,"бинт,повязка  нога,рука  ",45,0.5269607843137255
закрывать,NO_Nom  NO_Acc,0.084,40  203  ,"представитель,руководитель  школа,класс  ",26,0.2083798882681564
закрывать,NO_Nom  NO_Acc,0.084,103  23  ,"охранник,сторож  окно,дверь  ",55,0.2664835164835164
закрывать,NO_Nom  NO_Acc,0.084,250  4  ,"доспех,броня  нога,рука  ",59,0.4019607843137255
закрывать,NO_Nom  NO_Acc,0.084,23  497  ,"окно,дверь  выход,вход  ",37,0.3571428571428572
закрывать,NO_Nom  NO_Acc,0.084,75  23  ,"слуга,раб  окно,дверь  ",77,0.23083623693379796
закрывать,NO_Nom  NO_Acc,0.084,64  222  ,"компания,фирма  подразделение,служба  ",29,0.22857142857142854
закрывать,NO_Nom  NO_Acc,0.084,326  4  ,"борода,ус  нога,рука  ",32,0.3553921568627451
закрывать,NO_Nom  NO_Acc,0.084,597  23  ,"тоня,лиза  окно,дверь  ",15,0.3547619047619047
закрывать,NO_Nom  NO_Acc,0.084,162  4  ,"сережа,петя  нога,рука  ",37,0.4493464052287583
закрывать,NO_Nom  NO_Acc,0.084,64  628  ,"компания,фирма  сервис,услуга  ",9,0.3433333333333333
закрывать,NO_Nom  NO_Acc,0.084,325  23  ,"официант,официантка  окно,дверь  ",17,0.2992063492063492
закрывать,NO_Nom  NO_Acc,0.084,361  100  ,"газпром,лукойл  соглашение,договор  ",15,0.3196428571428571
закрывать,NO_Nom  NO_Acc,0.084,326  161  ,"борода,ус  часть,половина  ",13,0.2698412698412698
закрывать,NO_Nom  NO_Acc,0.084,40  497  ,"представитель,руководитель  выход,вход  ",7,0.20558659217877095
закрывать,NO_Nom  NO_Acc,0.084,737  4  ,"флора,фауна  нога,рука  ",7,0.2549019607843137
закрывать,NO_Nom  NO_Acc,0.084,292  497  ,"занавеска,штора  выход,вход  ",10,0.30000000000000004
закрывать,NO_Nom  NO_Acc,0.084,250  161  ,"доспех,броня  часть,половина  ",10,0.27976190476190477
закрывать,NO_Nom  NO_Acc,0.084,132  4  ,"женька,петька  нога,рука  ",23,0.2799019607843137
закрывать,NO_Nom  NO_Acc,0.084,497  14  ,"выход,вход  день,время  ",9,0.2108695652173913
закрывать,NO_Nom  NO_Acc,0.084,-  497  ,"-  выход,вход  ",36,0.30000000000000004
закрывать,NO_Nom  NO_Acc,0.084,233  4  ,"люба,галя  нога,рука  ",21,0.23812217194570137
