Verb,Model,ModelSize,Indices,Examples,Size,Coverage
воскресать,NO_Nom,0.398,346  ,"душа,сердце  ",14,0.25
воскресать,NO_Nom,0.398,238  ,"мысль,воспоминание  ",11,0.23076923076923078
воскресать,NO_Nom,0.398,324  ,"святой,апостол  ",11,0.2222222222222222
воскресать,NO_Nom,0.398,550  ,"угроза,опасность  ",6,0.25
воскресать,NO_Nom,0.398,202  ,"труп,останки  ",11,0.26666666666666666
воскресать,NO_Nom,0.398,545  ,"утка,гусь  ",1,0.25
воскресать,NO_Nom,0.398,489  ,"аккумулятор,батарея  ",1,0.2
воскресать,NO_Nom,0.398,294  ,"инопланетянин,пришелец  ",2,0.2
воскресать,NO_Nom,0.398,559  ,"фашизм,нацизм  ",1,0.25
воскресать,NO_Nom,0.398,562  ,"доктрина,учение  ",1,0.25
воскресать,NO_Nom,0.398,788  ,"отголосок,отзвук  ",1,0.5
воскресать,NO_Nom,0.398,553  ,"бедняжка,бедняга  ",1,0.25
воскресать,NO_Nom,0.398,629  ,"мера,степень  ",1,0.3333333333333333
воскресать,NO_Nom,0.398,644  ,"хрен,фига  ",1,0.3333333333333333
воскресать,NO_Nom,0.398,778  ,"настроение,настрой  ",1,0.5
воскресать,NO_Nom,0.398,486  ,"репутация,имидж  ",1,0.2
воскресать,в_Loc  NO_Nom,0.073,783  141  ,"плесень,гниль  способ,метод  ",1,0.2763157894736842
воскресать,в_Loc,0.072,346  ,"душа,сердце  ",12,0.375
воскресать,в_Loc,0.072,447  ,"облик,черта  ",3,0.3333333333333333
воскресать,в_Loc,0.072,591  ,"масон,масонство  ",1,0.3333333333333333
воскресать,из_Gen,0.042,237  ,"пыль,грязь  ",24,0.23076923076923078
воскресать,из_Gen,0.042,388  ,"могила,кладбище  ",5,0.2857142857142857
воскресать,из_Gen,0.042,653  ,"развалина,руина  ",2,0.3333333333333333
воскресать,из_Gen,0.042,548  ,"рай,ад  ",2,0.25
воскресать,из_Gen,0.042,573  ,"крючок,петля  ",1,0.25
воскресать,NO_Ins,0.038,346  ,"душа,сердце  ",9,0.25
воскресать,после_Gen,0.035,351  ,"смерть,гибель  ",70,0.5
воскресать,после_Gen,0.035,473  ,"итог,результат  ",1,0.2
воскресать,NO_Acc,0.013,565  ,"тренд,тенденция  ",1,0.25
воскресать,NO_Acc,0.013,642  ,"новизна,необычность  ",1,0.3333333333333333
воскресать,с_Ins,0.011,521  ,"осмотрительность,осторожность  ",1,0.25
воскресать,с_Ins,0.011,526  ,"возникновение,появление  ",1,0.25
воскресать,по_Dat,0.009,572  ,"писание,завет  ",1,0.25
воскресать,после_Gen  NO_Nom,0.007,57  705  ,"визит,поездка  уклад,устой  ",1,0.2560240963855422
воскресать,от_Gen,0.007,509  ,"укол,инъекция  ",1,0.25
воскресать,при_Loc,0.002,526  ,"возникновение,появление  ",1,0.25
воскресать,при_Loc  NO_Nom,0.001,556  563  ,"просмотр,чтение  индивид,личность  ",1,0.25
воскресать,NO_Nom  через_Acc,0.0,-  741  ,"-  искушение,соблазн  ",1,0.25
грезить,о_Loc,0.282,436  ,"перспектива,будущее  ",26,0.5
грезить,о_Loc,0.282,548  ,"рай,ад  ",12,0.25
грезить,о_Loc,0.282,661  ,"профессия,специальность  ",5,0.6666666666666666
грезить,о_Loc,0.282,431  ,"статус,звание  ",6,0.3333333333333333
грезить,о_Loc,0.282,526  ,"возникновение,появление  ",4,0.25
грезить,о_Loc,0.282,320  ,"значение,значимость  ",5,0.2222222222222222
грезить,о_Loc,0.282,198  ,"усилие,сила  ",13,0.28
грезить,о_Loc,0.282,313  ,"свобода,независимость  ",4,0.2222222222222222
грезить,о_Loc,0.282,219  ,"успех,достижение  ",7,0.2857142857142857
грезить,о_Loc,0.282,654  ,"пост,должность  ",3,0.6666666666666666
грезить,о_Loc,0.282,342  ,"покупка,приобретение  ",3,0.25
грезить,о_Loc,0.282,396  ,"фигура,фигурка  ",2,0.2857142857142857
грезить,о_Loc,0.282,497  ,"выход,вход  ",1,0.2
грезить,о_Loc,0.282,639  ,"экспансия,колонизация  ",1,0.3333333333333333
грезить,о_Loc,0.282,295  ,"мужество,храбрость  ",2,0.2
