Verb,Model,ModelSize,Indices,Examples,Size,Coverage
дезинфицировать,NO_Acc,0.565,540  ,"игла,иголка  ",5,0.5
дезинфицировать,NO_Acc,0.565,216  ,"отель,гостиница  ",5,0.21428571428571427
дезинфицировать,NO_Acc,0.565,490  ,"снаряжение,экипировка  ",2,0.2
дезинфицировать,NO_Acc,0.565,543  ,"продукт,товар  ",3,0.5
дезинфицировать,NO_Acc,0.565,551  ,"руль,штурвал  ",2,0.25
дезинфицировать,NO_Acc,0.565,653  ,"развалина,руина  ",2,0.3333333333333333
дезинфицировать,NO_Acc,0.565,515  ,"яйцеклетка,эмбрион  ",1,0.25
дезинфицировать,NO_Acc,0.565,497  ,"выход,вход  ",1,0.2
дезинфицировать,NO_Acc,0.565,573  ,"крючок,петля  ",1,0.25
дезинфицировать,NO_Acc,0.565,577  ,"предохранитель,выключатель  ",1,0.3333333333333333
дезинфицировать,NO_Nom  NO_Acc,0.106,687  497  ,"продувка,промывка  выход,вход  ",2,0.35
дезинфицировать,NO_Nom,0.044,222  ,"подразделение,служба  ",3,0.21428571428571427
дезинфицировать,после_Gen  NO_Acc,0.021,229  577  ,"использование,применение  предохранитель,выключатель  ",1,0.20512820512820512
дезинфицировать,NO_Gen,0.005,609  ,"набор,комплект  ",1,0.3333333333333333
дезинфицировать,перед_Ins,0.002,656  ,"переселение,заселение  ",1,0.3333333333333333
дезинфицировать,при_Loc,0.002,497  ,"выход,вход  ",1,0.2
дезинфицировать,без_Gen,0.001,550  ,"угроза,опасность  ",1,0.25
брить,NO_Acc,0.47,326  ,"борода,ус  ",194,0.4444444444444444
брить,NO_Acc,0.47,551  ,"руль,штурвал  ",2,0.25
брить,NO_Acc,0.47,554  ,"посадка,высадка  ",1,0.25
брить,с_Ins,0.017,326  ,"борода,ус  ",2,0.2222222222222222
брить,на_Loc,0.007,473  ,"итог,результат  ",2,0.2
брить,на_Acc,0.005,763  ,"манер,лад  ",2,1.0
брить,по_Dat,0.004,565  ,"тренд,тенденция  ",1,0.25
брить,вдоль_Gen,0.003,498  ,"граница,предел  ",2,0.2
брить,NO_Acc  на_Acc,0.003,4  763  ,"нога,рука  манер,лад  ",2,0.25245098039215685
афишировать,NO_Acc,0.805,117  ,"отношение,связь  ",177,0.27272727272727276
афишировать,NO_Acc,0.805,195  ,"инцидент,событие  ",49,0.2
афишировать,NO_Acc,0.805,118  ,"ситуация,случай  ",59,0.3636363636363637
афишировать,NO_Acc,0.805,309  ,"единство,единение  ",16,0.2222222222222222
афишировать,NO_Acc,0.805,284  ,"разница,различие  ",12,0.2
афишировать,NO_Acc,0.805,526  ,"возникновение,появление  ",8,0.25
афишировать,NO_Acc,0.805,351  ,"смерть,гибель  ",8,0.25
афишировать,NO_Acc,0.805,402  ,"направленность,ориентация  ",8,0.2857142857142857
афишировать,NO_Acc,0.805,214  ,"причина,повод  ",13,0.21428571428571427
афишировать,NO_Acc,0.805,342  ,"покупка,приобретение  ",7,0.375
афишировать,NO_Acc,0.805,198  ,"усилие,сила  ",12,0.24000000000000002
афишировать,NO_Acc,0.805,395  ,"благо,благополучие  ",7,0.42857142857142855
афишировать,NO_Acc,0.805,466  ,"способность,умение  ",6,0.8
афишировать,NO_Acc,0.805,563  ,"индивид,личность  ",3,0.25
афишировать,NO_Acc,0.805,473  ,"итог,результат  ",4,0.4
афишировать,NO_Acc,0.805,283  ,"процесс,процедура  ",4,0.2
афишировать,NO_Acc,0.805,219  ,"успех,достижение  ",6,0.21428571428571427
афишировать,NO_Acc,0.805,622  ,"неудача,провал  ",5,0.6666666666666666
афишировать,NO_Acc,0.805,392  ,"поведение,поступок  ",3,0.2857142857142857
афишировать,NO_Acc,0.805,661  ,"профессия,специальность  ",2,0.3333333333333333
афишировать,NO_Acc,0.805,639  ,"экспансия,колонизация  ",2,0.3333333333333333
афишировать,NO_Acc,0.805,629  ,"мера,степень  ",3,0.6666666666666666
афишировать,NO_Acc,0.805,289  ,"преимущество,достоинство  ",3,0.2
афишировать,NO_Acc,0.805,282  ,"опыт,знание  ",3,0.2
афишировать,NO_Acc,0.805,602  ,"штемпель,штамп  ",1,0.3333333333333333
афишировать,NO_Acc,0.805,335  ,"задержание,арест  ",2,0.25
афишировать,NO_Acc,0.805,506  ,"расхождение,несоответствие  ",1,0.2
афишировать,NO_Acc,0.805,634  ,"удорожание,подорожание  ",1,0.3333333333333333
афишировать,NO_Acc,0.805,595  ,"боеспособность,боеготовность  ",1,0.3333333333333333
афишировать,NO_Acc,0.805,543  ,"продукт,товар  ",1,0.25
афишировать,NO_Acc,0.805,478  ,"тайна,секрет  ",1,0.2
афишировать,NO_Acc,0.805,600  ,"отказ,отмена  ",1,0.3333333333333333
афишировать,NO_Acc,0.805,628  ,"сервис,услуга  ",1,0.3333333333333333
афишировать,NO_Acc,0.805,619  ,"размер,величина  ",1,0.3333333333333333
афишировать,NO_Acc,0.805,465  ,"гордыня,эгоизм  ",1,0.2
афишировать,NO_Acc,0.805,479  ,"строгость,сдержанность  ",1,0.2
афишировать,NO_Acc,0.805,511  ,"гомосексуализм,педофилия  ",1,0.25
афишировать,NO_Nom  NO_Acc,0.046,40  473  ,"представитель,руководитель  итог,результат  ",4,0.20558659217877095
афишировать,NO_Gen,0.013,619  ,"размер,величина  ",1,0.3333333333333333
афишировать,в_Loc,0.013,629  ,"мера,степень  ",2,0.3333333333333333
афишировать,на_Acc,0.005,763  ,"манер,лад  ",1,0.5
громыхать,NO_Nom,0.257,633  ,"гром,раскат  ",37,1.0
громыхать,NO_Nom,0.257,79  ,"поезд,автобус  ",36,0.22580645161290322
громыхать,NO_Nom,0.257,347  ,"оборудование,техника  ",3,0.25
громыхать,NO_Nom,0.257,523  ,"фейерверк,салют  ",3,0.5
громыхать,NO_Nom,0.257,558  ,"сковородка,сковорода  ",1,0.25
громыхать,NO_Nom,0.257,489  ,"аккумулятор,батарея  ",1,0.2
громыхать,NO_Nom,0.257,415  ,"колокол,колокольчик  ",2,0.3333333333333333
громыхать,NO_Nom,0.257,318  ,"кость,череп  ",2,0.2222222222222222
громыхать,NO_Nom,0.257,494  ,"ругательство,брань  ",1,0.2
громыхать,NO_Nom,0.257,699  ,"действо,зрелище  ",1,0.5
громыхать,NO_Ins,0.225,633  ,"гром,раскат  ",5,1.0
громыхать,NO_Ins,0.225,490  ,"снаряжение,экипировка  ",2,0.2
громыхать,NO_Ins,0.225,660  ,"штука,штучка  ",2,0.2
громыхать,NO_Ins,0.225,316  ,"винт,лопасть  ",2,0.2222222222222222
громыхать,NO_Ins,0.225,560  ,"сундук,шкатулка  ",1,0.25
громыхать,NO_Ins,0.225,759  ,"чешуя,чешуйка  ",1,0.5
громыхать,NO_Ins,0.225,773  ,"экспрессия,эмоциональность  ",1,0.5
громыхать,по_Dat,0.053,210  ,"ступенька,лестница  ",11,0.2
громыхать,по_Dat,0.053,426  ,"ухаб,кочка  ",2,0.3333333333333333
громыхать,на_Loc,0.033,426  ,"ухаб,кочка  ",9,0.5
громыхать,на_Loc,0.033,555  ,"плита,плитка  ",2,0.25
громыхать,NO_Nom  NO_Ins,0.026,633  633  ,"гром,раскат  гром,раскат  ",2,0.3333333333333333
громыхать,на_Loc  NO_Nom,0.02,0  523  ,"дом,здание  фейерверк,салют  ",2,0.2518518518518518
громыхать,за_Ins  NO_Nom,0.013,23  523  ,"окно,дверь  фейерверк,салют  ",2,0.2571428571428571
громыхать,NO_Nom  во время_Gen,0.004,623  226  ,"махина,громада  движение,перемещение  ",1,0.20238095238095238
громыхать,NO_Nom  NO_Gen,0.003,633  279  ,"гром,раскат  купец,торговец  ",2,0.2121212121212121
громыхать,после_Gen  NO_Nom,0.001,412  523  ,"сигнал,импульс  фейерверк,салют  ",2,0.20833333333333331
громыхать,без_Gen  NO_Nom,0.001,297  633  ,"начало,конец  гром,раскат  ",1,0.21666666666666667
громыхать,у_Gen,0.001,498  ,"граница,предел  ",1,0.2
громыхать,NO_Ins  в_Acc,0.001,633  777  ,"гром,раскат  унисон,такт  ",1,0.41666666666666663
